obsnme,obsval,weight,obsgp
h_p7_cp122,205.5441650629569,1.0,head
h_p7_cp123,205.0496479500044,1.0,head
h_p7_cp124,205.55800464711157,1.0,head
h_p7_cp125,205.0792837377952,1.0,head
h_p7_cp126,205.57075823253496,1.0,head
h_p7_cp127,205.10836750366892,1.0,head
h_p7_cp128,205.58292720364722,1.0,head
h_p7_cp129,205.1362997582616,1.0,head
h_p7_cp130,205.5946760836348,1.0,head
h_p7_cp131,205.16249527157566,1.0,head
h_p7_cp132,205.60585443591248,1.0,head
h_p7_cp133,205.18649502752183,1.0,head
h_p7_cp134,205.61614073799086,1.0,head
h_p7_cp135,205.20806458091735,1.0,head
h_p7_cp136,205.6257270618279,1.0,head
h_p7_cp137,205.22708178555496,1.0,head
h_p7_cp138,205.6347735427002,1.0,head
h_p7_cp139,205.24339880967898,1.0,head
h_p7_cp140,205.64336353503546,1.0,head
h_p7_cp141,205.256819850878,1.0,head
h_p7_cp142,205.65157046709277,1.0,head
h_p7_cp143,205.26720418579032,1.0,head
h_p7_cp144,205.65949203010197,1.0,head
h_p7_cp145,205.27455832184637,1.0,head
h_p7_cp146,205.66709121553788,1.0,head
h_p7_cp147,205.2791380415154,1.0,head
h_p7_cp148,205.6741433127142,1.0,head
h_p7_cp149,205.2814171092283,1.0,head
h_p7_cp150,205.6804704607659,1.0,head
h_p7_cp151,205.2819387044634,1.0,head
h_p7_cp152,205.68585475205725,1.0,head
h_p7_cp153,205.2811997222445,1.0,head
h_p7_cp154,205.69020748754915,1.0,head
h_p7_cp155,205.27958910935234,1.0,head
h_p8_cp0,219.82599767934016,1.0,head
h_p8_cp1,219.78867673735314,1.0,head
h_p8_cp2,219.82450680954634,1.0,head
h_p8_cp3,219.79937807173548,1.0,head
h_p8_cp4,219.823542828514,1.0,head
h_p8_cp5,219.81176500780234,1.0,head
h_p8_cp6,219.82306392976048,1.0,head
h_p8_cp7,219.82578699264909,1.0,head
h_p8_cp8,219.82304749205963,1.0,head
h_p8_cp9,219.84144815922346,1.0,head
h_p8_cp10,219.8235450247457,1.0,head
h_p8_cp11,219.8592370867666,1.0,head
h_p8_cp12,219.82464391655537,1.0,head
h_p8_cp13,219.8791407012932,1.0,head
h_p8_cp14,219.82640289075948,1.0,head
h_p8_cp15,219.8992523822098,1.0,head
h_p8_cp16,219.82881821135382,1.0,head
h_p8_cp17,219.92054925498167,1.0,head
h_p8_cp18,219.83238796605679,1.0,head
h_p8_cp19,219.94407995874406,1.0,head
h_p8_cp20,219.83662799451002,1.0,head
h_p8_cp21,219.97010437932192,1.0,head
h_p8_cp22,219.8415978977725,1.0,head
h_p8_cp23,219.99883384640276,1.0,head
h_p8_cp24,219.847414375563,1.0,head
h_p8_cp25,220.0304322407555,1.0,head
h_p8_cp26,219.85420667222965,1.0,head
h_p8_cp27,220.06507052253562,1.0,head
h_p8_cp28,219.8621399480613,1.0,head
h_p8_cp29,220.10300952551432,1.0,head
h_p8_cp30,219.87142452831756,1.0,head
h_p8_cp31,220.14470001312955,1.0,head
h_p8_cp32,219.88217829523472,1.0,head
h_p8_cp33,220.1908128522536,1.0,head
h_p8_cp34,219.8942880306799,1.0,head
h_p8_cp35,220.24173584198462,1.0,head
h_p8_cp36,219.90770572956387,1.0,head
h_p8_cp37,220.29332775294657,1.0,head
h_p8_cp38,219.9222250401495,1.0,head
h_p8_cp39,220.30999863240277,1.0,head
h_p8_cp40,219.93718045805838,1.0,head
h_p8_cp41,220.32621420904678,1.0,head
h_p8_cp42,219.95153591048995,1.0,head
h_p8_cp43,220.34501107324888,1.0,head
h_p8_cp44,219.96365635739397,1.0,head
h_p8_cp45,220.36490178396036,1.0,head
h_p8_cp46,219.97152541216968,1.0,head
h_p8_cp47,220.38417874202463,1.0,head
h_p8_cp48,219.97387563440844,1.0,head
h_p8_cp49,220.40147716996452,1.0,head
h_p8_cp50,219.97152702997352,1.0,head
h_p8_cp51,220.41582722351885,1.0,head
h_p8_cp52,219.96714872700275,1.0,head
h_p8_cp53,220.4266196029988,1.0,head
h_p8_cp54,219.96248196765902,1.0,head
h_p8_cp55,220.433469854684,1.0,head
h_p8_cp56,219.95833987673296,1.0,head
h_p8_cp57,220.43627460349677,1.0,head
h_p8_cp58,219.95505408265296,1.0,head
h_p8_cp59,220.43522576529472,1.0,head
h_p8_cp60,219.952774496481,1.0,head
h_p8_cp61,220.43113012663065,1.0,head
h_p8_cp62,219.94959815345925,1.0,head
h_p8_cp63,220.42512615615206,1.0,head
h_p8_cp64,219.94677884202486,1.0,head
h_p8_cp65,220.41731308281328,1.0,head
h_p8_cp66,219.94401051632912,1.0,head
h_p8_cp67,220.4078892019542,1.0,head
h_p8_cp68,219.94086938074167,1.0,head
h_p8_cp69,220.39758910692595,1.0,head
h_p8_cp70,219.93794643179186,1.0,head
h_p8_cp71,220.38709970074004,1.0,head
h_p8_cp72,219.93537875789008,1.0,head
h_p8_cp73,220.3769033510864,1.0,head
h_p8_cp74,219.93321603548344,1.0,head
h_p8_cp75,220.36746197080367,1.0,head
h_p8_cp76,219.9313042468051,1.0,head
h_p8_cp77,220.35913504352322,1.0,head
h_p8_cp78,219.92943521814647,1.0,head
h_p8_cp79,220.35218722972417,1.0,head
h_p8_cp80,219.82328669663923,1.0,head
h_p8_cp81,219.9337784341012,1.0,head
h_p8_cp82,219.82061943704596,1.0,head
h_p8_cp83,219.9387515266681,1.0,head
h_p8_cp84,219.81792004432214,1.0,head
h_p8_cp85,219.9445157901445,1.0,head
h_p8_cp86,219.81518407787112,1.0,head
h_p8_cp87,219.95116277613292,1.0,head
h_p8_cp88,219.8125152601234,1.0,head
h_p8_cp89,219.95875750312132,1.0,head
h_p8_cp90,219.81011868787027,1.0,head
h_p8_cp91,219.96730980539093,1.0,head
h_p8_cp92,219.8081690409714,1.0,head
h_p8_cp93,219.97651769283297,1.0,head
h_p8_cp94,219.80681321615577,1.0,head
h_p8_cp95,219.9845111540302,1.0,head
h_p8_cp96,219.80615766078836,1.0,head
h_p8_cp97,219.99398416545432,1.0,head
h_p8_cp98,219.80631996827725,1.0,head
h_p8_cp99,220.00521506486496,1.0,head
h_p8_cp100,219.80742299829308,1.0,head
h_p8_cp101,220.01839819032259,1.0,head
h_p8_cp102,219.8095582382627,1.0,head
h_p8_cp103,220.03312586883598,1.0,head
h_p8_cp104,219.8127705448627,1.0,head
h_p8_cp105,220.0452063555851,1.0,head
h_p8_cp106,219.81711258199843,1.0,head
h_p8_cp107,220.05884576887252,1.0,head
h_p8_cp108,219.82267787409617,1.0,head
h_p8_cp109,220.07443981174544,1.0,head
h_p8_cp110,219.82957980979285,1.0,head
h_p8_cp111,220.09184029237164,1.0,head
h_p8_cp112,219.8379415795709,1.0,head
h_p8_cp113,220.1108335148241,1.0,head
h_p8_cp114,219.8478940435152,1.0,head
h_p8_cp115,220.13119935342763,1.0,head
h_p8_cp116,219.85959600820362,1.0,head
h_p8_cp117,220.15269143709145,1.0,head
h_p8_cp118,219.87324298613328,1.0,head
h_p8_cp119,220.17501320501822,1.0,head
h_p8_cp120,219.8890107157622,1.0,head
h_p8_cp121,220.19781835637664,1.0,head
h_p8_cp122,219.9069689295984,1.0,head
h_p8_cp123,220.22070747969036,1.0,head
h_p8_cp124,219.92699988237828,1.0,head
h_p8_cp125,220.24322866751044,1.0,head
h_p8_cp126,219.94873597689477,1.0,head
h_p8_cp127,220.26482864397045,1.0,head
h_p8_cp128,219.97107177533618,1.0,head
h_p8_cp129,220.28505724436715,1.0,head
h_p8_cp130,219.98890478867048,1.0,head
h_p8_cp131,220.30342909347297,1.0,head
h_p8_cp132,219.99637066351406,1.0,head
h_p8_cp133,220.3195791878544,1.0,head
h_p8_cp134,219.98565739325818,1.0,head
h_p8_cp135,220.3332435730684,1.0,head
h_p8_cp136,219.96440605364623,1.0,head
h_p8_cp137,220.34424050125682,1.0,head
h_p8_cp138,219.93969433010614,1.0,head
h_p8_cp139,220.35254863902006,1.0,head
h_p8_cp140,219.91520311012022,1.0,head
h_p8_cp141,220.35830796210936,1.0,head
h_p8_cp142,219.89233249687067,1.0,head
h_p8_cp143,220.36172673753924,1.0,head
h_p8_cp144,219.8714342519458,1.0,head
h_p8_cp145,220.36311776394126,1.0,head
h_p8_cp146,219.85260076692273,1.0,head
h_p8_cp147,220.36287602785822,1.0,head
h_p8_cp148,219.83595324092002,1.0,head
h_p8_cp149,220.36142747094502,1.0,head
h_p8_cp150,219.82130566295348,1.0,head
h_p8_cp151,220.35921700811988,1.0,head
h_p8_cp152,219.8086085736127,1.0,head
h_p8_cp153,220.3566840770618,1.0,head
h_p8_cp154,219.7978346554264,1.0,head
h_p8_cp155,220.35422833313038,1.0,head
h_p9_cp0,241.98751236313532,1.0,head
h_p9_cp1,241.82976347104716,1.0,head
h_p9_cp2,242.01489166399824,1.0,head
h_p9_cp3,241.8533741969647,1.0,head
h_p9_cp4,242.0463901137945,1.0,head
h_p9_cp5,241.88101233843045,1.0,head
h_p9_cp6,242.08195317669504,1.0,head
h_p9_cp7,241.91261425717357,1.0,head
h_p9_cp8,242.12151984514117,1.0,head
h_p9_cp9,241.94798869816807,1.0,head
h_p9_cp10,242.16494885277663,1.0,head
h_p9_cp11,241.98654782361913,1.0,head
h_p9_cp12,242.21208693530008,1.0,head
h_p9_cp13,242.02784142174517,1.0,head
h_p9_cp14,242.2628817532796,1.0,head
h_p9_cp15,242.07429921290253,1.0,head
h_p9_cp16,242.31742545145204,1.0,head
h_p9_cp17,242.12506268996236,1.0,head
h_p9_cp18,242.37586073444794,1.0,head
h_p9_cp19,242.17693276510704,1.0,head
h_p9_cp20,242.43838548036234,1.0,head
h_p9_cp21,242.23172042450224,1.0,head
h_p9_cp22,242.50509211457694,1.0,head
h_p9_cp23,242.28901074678964,1.0,head
h_p9_cp24,242.5759496818495,1.0,head
h_p9_cp25,242.34851113207077,1.0,head
h_p9_cp26,242.65084039701955,1.0,head
h_p9_cp27,242.4101101555337,1.0,head
h_p9_cp28,242.72957718275458,1.0,head
h_p9_cp29,242.47360324216044,1.0,head
h_p9_cp30,242.8119178221387,1.0,head
h_p9_cp31,242.5386950016827,1.0,head
h_p9_cp32,242.89752481946616,1.0,head
h_p9_cp33,242.60510085389467,1.0,head
h_p9_cp34,242.9865038737237,1.0,head
h_p9_cp35,242.67254098698558,1.0,head
h_p9_cp36,243.07895689525526,1.0,head
h_p9_cp37,242.74067290532471,1.0,head
h_p9_cp38,243.17504951127518,1.0,head
h_p9_cp39,242.80892949337334,1.0,head
h_p9_cp40,243.27519568136375,1.0,head
h_p9_cp41,242.87722252137485,1.0,head
h_p9_cp42,243.37986375422668,1.0,head
h_p9_cp43,242.94525857800653,1.0,head
h_p9_cp44,243.48941497182085,1.0,head
h_p9_cp45,243.01270026991148,1.0,head
h_p9_cp46,243.60400358878508,1.0,head
h_p9_cp47,243.07915034369105,1.0,head
h_p9_cp48,243.72363197770716,1.0,head
h_p9_cp49,243.14432116556276,1.0,head
h_p9_cp50,243.84887396400623,1.0,head
h_p9_cp51,243.20778407425098,1.0,head
h_p9_cp52,243.97951689298225,1.0,head
h_p9_cp53,243.26903785848975,1.0,head
h_p9_cp54,244.11546938486802,1.0,head
h_p9_cp55,243.32767618210517,1.0,head
h_p9_cp56,244.25686738636628,1.0,head
h_p9_cp57,243.3832060982157,1.0,head
h_p9_cp58,244.40368755669303,1.0,head
h_p9_cp59,243.435085295166,1.0,head
h_p9_cp60,244.55530973791033,1.0,head
h_p9_cp61,243.48274301000578,1.0,head
h_p9_cp62,244.71204881352313,1.0,head
h_p9_cp63,243.52562676319215,1.0,head
h_p9_cp64,244.86843335673083,1.0,head
h_p9_cp65,243.56338369330447,1.0,head
h_p9_cp66,245.0167153682242,1.0,head
h_p9_cp67,243.595925798819,1.0,head
h_p9_cp68,245.14358400748773,1.0,head
h_p9_cp69,243.62343832520202,1.0,head
h_p9_cp70,245.23010720725853,1.0,head
h_p9_cp71,243.6463184366969,1.0,head
h_p9_cp72,245.26324642327006,1.0,head
h_p9_cp73,243.66510074058493,1.0,head
h_p9_cp74,245.25599743775723,1.0,head
h_p9_cp75,243.68027265745485,1.0,head
h_p9_cp76,245.2271233035463,1.0,head
h_p9_cp77,243.69226920817096,1.0,head
h_p9_cp78,245.1906350950635,1.0,head
h_p9_cp79,243.7014817972585,1.0,head
h_p9_cp80,241.99031821106155,1.0,head
h_p9_cp81,245.25027589534173,1.0,head
h_p9_cp82,241.99356864442078,1.0,head
h_p9_cp83,245.30606948590065,1.0,head
h_p9_cp84,241.99736114861744,1.0,head
h_p9_cp85,245.34398852479214,1.0,head
h_p9_cp86,242.0016692431988,1.0,head
h_p9_cp87,245.3454674976341,1.0,head
h_p9_cp88,242.00627190886468,1.0,head
h_p9_cp89,245.2972014624919,1.0,head
h_p9_cp90,242.0108260948677,1.0,head
h_p9_cp91,245.21183045632517,1.0,head
h_p9_cp92,242.01516409164407,1.0,head
h_p9_cp93,245.10833912527346,1.0,head
h_p9_cp94,242.01921204404476,1.0,head
h_p9_cp95,245.00247534233563,1.0,head
h_p9_cp96,242.0230296967572,1.0,head
h_p9_cp97,244.89808248078822,1.0,head
h_p9_cp98,242.02665498953425,1.0,head
h_p9_cp99,244.80047834612003,1.0,head
h_p9_cp100,242.03008101004747,1.0,head
h_p9_cp101,244.71165130849818,1.0,head
h_p9_cp102,242.03329881225113,1.0,head
h_p9_cp103,244.6314835886073,1.0,head
h_p9_cp104,242.03630999841738,1.0,head
h_p9_cp105,244.5539236546038,1.0,head
h_p9_cp106,242.03900173429895,1.0,head
h_p9_cp107,244.48432360845214,1.0,head
h_p9_cp108,242.0410998356086,1.0,head
h_p9_cp109,244.42322106955243,1.0,head
h_p9_cp110,242.04226901015267,1.0,head
h_p9_cp111,244.37002932052508,1.0,head
h_p9_cp112,242.0422103774573,1.0,head
h_p9_cp113,244.3240662265919,1.0,head
h_p9_cp114,242.04077512428492,1.0,head
h_p9_cp115,244.28465645183394,1.0,head
h_p9_cp116,242.0379923478137,1.0,head
h_p9_cp117,244.25111443063304,1.0,head
h_p9_cp118,242.0340682955868,1.0,head
h_p9_cp119,244.2227049935022,1.0,head
h_p9_cp120,242.0293885490494,1.0,head
h_p9_cp121,244.19858646113664,1.0,head
h_p9_cp122,242.02435189133598,1.0,head
h_p9_cp123,244.17774765344092,1.0,head
h_p9_cp124,242.0192690414859,1.0,head
h_p9_cp125,244.15897116975043,1.0,head
h_p9_cp126,242.01404506029445,1.0,head
h_p9_cp127,244.14083292911337,1.0,head
h_p9_cp128,242.00800660365067,1.0,head
h_p9_cp129,244.12168468185914,1.0,head
h_p9_cp130,242.00169703282893,1.0,head
h_p9_cp131,244.10004121856906,1.0,head
h_p9_cp132,241.99248283490812,1.0,head
h_p9_cp133,244.07498525134974,1.0,head
h_p9_cp134,241.97889392695873,1.0,head
h_p9_cp135,244.04659990230437,1.0,head
h_p9_cp136,241.9627187839687,1.0,head
h_p9_cp137,244.01561410352855,1.0,head
h_p9_cp138,241.94556782186942,1.0,head
h_p9_cp139,243.98283917827865,1.0,head
h_p9_cp140,241.92847765575817,1.0,head
h_p9_cp141,243.94890507697136,1.0,head
h_p9_cp142,241.9120564640412,1.0,head
h_p9_cp143,243.91436929560433,1.0,head
h_p9_cp144,241.8967623101236,1.0,head
h_p9_cp145,243.8797092685364,1.0,head
h_p9_cp146,241.8825968304133,1.0,head
h_p9_cp147,243.84547408737637,1.0,head
h_p9_cp148,241.86935516351738,1.0,head
h_p9_cp149,243.81231986926952,1.0,head
h_p9_cp150,241.85733927879582,1.0,head
h_p9_cp151,243.7808683458751,1.0,head
h_p9_cp152,241.8466465440439,1.0,head
h_p9_cp153,243.7516397411353,1.0,head
h_p9_cp154,241.83738412444973,1.0,head
h_p9_cp155,243.7250659287344,1.0,head
