obsnme,obsval,weight,obsgp
h_p26_cp176,-45.05245043112609,1.0,head
h_p26_cp177,45.86076504939865,1.0,head
h_p26_cp178,-45.05343779784562,1.0,head
h_p26_cp179,45.935111260762596,1.0,head
h_p26_cp180,-45.0540479728038,1.0,head
h_p26_cp181,46.08355906452266,1.0,head
h_p26_cp182,-45.054415491200416,1.0,head
h_p26_cp183,46.297177168009284,1.0,head
h_p26_cp184,-45.05463159822102,1.0,head
h_p26_cp185,46.55926554483858,1.0,head
h_p26_cp186,-45.0547558490498,1.0,head
h_p26_cp187,46.84354542105575,1.0,head
h_p26_cp188,-45.05482581026445,1.0,head
h_p26_cp189,47.10915335504342,1.0,head
h_p26_cp190,-45.05486445724364,1.0,head
h_p26_cp191,47.296364722665885,1.0,head
h_p26_cp192,-45.05488544867785,1.0,head
h_p26_cp193,47.33735557032264,1.0,head
h_p26_cp194,-45.05489669370763,1.0,head
h_p26_cp195,47.19633041918655,1.0,head
h_p26_cp196,-45.054902660796415,1.0,head
h_p26_cp197,46.91615418260449,1.0,head
h_p26_cp198,-45.05490581683671,1.0,head
h_p26_cp199,46.571677671306816,1.0,head
h_p26_cp200,-45.054907494695726,1.0,head
h_p26_cp201,46.22733034126804,1.0,head
h_p26_cp202,-45.05490840060202,1.0,head
h_p26_cp203,45.92245953689917,1.0,head
h_p26_cp204,-45.054908902674015,1.0,head
h_p26_cp205,45.67361339132867,1.0,head
h_p26_cp206,-45.05490919064732,1.0,head
h_p26_cp207,45.48218360797705,1.0,head
h_p26_cp208,-45.05490936204296,1.0,head
h_p26_cp209,45.341576094528364,1.0,head
h_p26_cp210,-45.05490946747341,1.0,head
h_p26_cp211,45.24217491218542,1.0,head
h_p27_cp0,-45.03741237599979,1.0,head
h_p27_cp1,-45.05489661953834,1.0,head
h_p27_cp2,-42.83461566839878,1.0,head
h_p27_cp3,-42.857119822217555,1.0,head
h_p27_cp4,-40.63141700667984,1.0,head
h_p27_cp5,-40.65932940458015,1.0,head
h_p27_cp6,-38.428199236426735,1.0,head
h_p27_cp7,-38.46153214803962,1.0,head
h_p27_cp8,-36.22540374922619,1.0,head
h_p27_cp9,-36.26373106810752,1.0,head
h_p27_cp10,-34.02342668669553,1.0,head
h_p27_cp11,-34.065927064963034,1.0,head
h_p27_cp12,-31.82248233636119,1.0,head
h_p27_cp13,-31.868119538391966,1.0,head
h_p27_cp14,-29.622462794149214,1.0,head
h_p27_cp15,-29.670306322695524,1.0,head
h_p27_cp16,-27.42282117697232,1.0,head
h_p27_cp17,-27.472483034858215,1.0,head
h_p27_cp18,-25.222486309378837,1.0,head
h_p27_cp19,-25.274641752898788,1.0,head
h_p27_cp20,-23.01979186760809,1.0,head
h_p27_cp21,-23.076768810357862,1.0,head
h_p27_cp22,-20.812392512626957,1.0,head
h_p27_cp23,-20.878841397953238,1.0,head
h_p27_cp24,-18.59715536456224,1.0,head
h_p27_cp25,-18.68082262479311,1.0,head
h_p27_cp26,-16.3700548596139,1.0,head
h_p27_cp27,-16.48265475744256,1.0,head
h_p27_cp28,-14.12615355199705,1.0,head
h_p27_cp29,-14.284250595751473,1.0,head
h_p27_cp30,-11.859813570802089,1.0,head
h_p27_cp31,-12.085483428166754,1.0,head
h_p27_cp32,-9.565345730410172,1.0,head
h_p27_cp33,-9.88617675310934,1.0,head
h_p27_cp34,-7.238342162738263,1.0,head
h_p27_cp35,-7.686095841242604,1.0,head
h_p27_cp36,-4.8778880636864415,1.0,head
h_p27_cp37,-5.484943911942992,1.0,head
h_p27_cp38,-2.489577757762163,1.0,head
h_p27_cp39,-3.282365632103847,1.0,head
h_p27_cp40,-0.08859675548455925,1.0,head
h_p27_cp41,-1.0779591778659778,1.0,head
h_p27_cp42,2.298975362241663,1.0,head
h_p27_cp43,1.1287049686400223,1.0,head
h_p27_cp44,4.639546657249184,1.0,head
h_p27_cp45,3.3380639313395477,1.0,head
h_p27_cp46,6.902405101615614,1.0,head
h_p27_cp47,5.550547705789995,1.0,head
h_p27_cp48,9.074757470717941,1.0,head
h_p27_cp49,7.766570931021533,1.0,head
h_p27_cp50,11.170472305136627,1.0,head
h_p27_cp51,9.986517669209888,1.0,head
h_p27_cp52,13.220587154235545,1.0,head
h_p27_cp53,12.210686674941371,1.0,head
h_p27_cp54,15.257678362463594,1.0,head
h_p27_cp55,14.439156913091438,1.0,head
h_p27_cp56,17.305216924933575,1.0,head
h_p27_cp57,16.671557109757487,1.0,head
h_p27_cp58,19.374452395054732,1.0,head
h_p27_cp59,18.906784741944193,1.0,head
h_p27_cp60,21.466577664919896,1.0,head
h_p27_cp61,21.142791821961282,1.0,head
h_p27_cp62,23.57710964944181,1.0,head
h_p27_cp63,23.376586893462672,1.0,head
h_p27_cp64,25.700164518701058,1.0,head
h_p27_cp65,25.604557677419507,1.0,head
h_p27_cp66,27.83124915066037,1.0,head
h_p27_cp67,27.823085879280598,1.0,head
h_p27_cp68,29.968156252744393,1.0,head
h_p27_cp69,30.02925011394109,1.0,head
h_p27_cp70,32.11050811910013,1.0,head
h_p27_cp71,32.22138588704843,1.0,head
h_p27_cp72,34.258817342981956,1.0,head
h_p27_cp73,34.39952979495115,1.0,head
h_p27_cp74,36.41369025692188,1.0,head
h_p27_cp75,36.56563326157584,1.0,head
h_p27_cp76,38.57539993670821,1.0,head
h_p27_cp77,38.7232842638698,1.0,head
h_p27_cp78,40.74377946749905,1.0,head
h_p27_cp79,40.87690880593368,1.0,head
h_p27_cp80,42.91829458520601,1.0,head
h_p27_cp81,43.03078411116644,1.0,head
h_p27_cp82,45.09817622220908,1.0,head
h_p27_cp83,45.18826181560985,1.0,head
h_p27_cp84,-45.02523224679908,1.0,head
h_p27_cp85,45.124486621970846,1.0,head
h_p27_cp86,-45.00571117188474,1.0,head
h_p27_cp87,45.164086839650054,1.0,head
h_p27_cp88,-44.975328903126865,1.0,head
h_p27_cp89,45.22179261863903,1.0,head
h_p27_cp90,-44.92956312745355,1.0,head
h_p27_cp91,45.30296926464462,1.0,head
h_p27_cp92,-44.863133585626656,1.0,head
h_p27_cp93,45.41284354665527,1.0,head
h_p27_cp94,-44.77075430946479,1.0,head
h_p27_cp95,45.55533802627815,1.0,head
h_p27_cp96,-44.64861783506785,1.0,head
h_p27_cp97,45.731302888078744,1.0,head
h_p27_cp98,-44.49668418512829,1.0,head
h_p27_cp99,45.93592958078602,1.0,head
h_p27_cp100,-44.3214402786075,1.0,head
h_p27_cp101,46.15506845647769,1.0,head
h_p27_cp102,-44.138134148709014,1.0,head
h_p27_cp103,46.36081619274,1.0,head
h_p27_cp104,-43.97085527357831,1.0,head
h_p27_cp105,46.50966689431971,1.0,head
h_p27_cp106,-43.84881514798826,1.0,head
h_p27_cp107,46.55229856863707,1.0,head
h_p27_cp108,-43.798232660854865,1.0,head
h_p27_cp109,46.464363260141226,1.0,head
h_p27_cp110,-43.83131663572112,1.0,head
h_p27_cp111,46.27895122448763,1.0,head
h_p27_cp112,-43.93821500555032,1.0,head
h_p27_cp113,46.05149071555411,1.0,head
h_p27_cp114,-44.09443988812427,1.0,head
h_p27_cp115,45.82746696608524,1.0,head
h_p27_cp116,-44.27149689066118,1.0,head
h_p27_cp117,45.63280176831904,1.0,head
h_p27_cp118,-44.44496556838931,1.0,head
h_p27_cp119,45.477082724774846,1.0,head
h_p27_cp120,-44.59848541905194,1.0,head
h_p27_cp121,45.35971875412997,1.0,head
h_p27_cp122,-44.72408326161758,1.0,head
h_p27_cp123,45.275054189889715,1.0,head
h_p27_cp124,-44.82032263967267,1.0,head
h_p27_cp125,45.215786716383946,1.0,head
h_p27_cp126,-44.88980092548081,1.0,head
h_p27_cp127,45.17498926358712,1.0,head
h_p27_cp128,-44.93696377486367,1.0,head
h_p27_cp129,45.14712841078722,1.0,head
h_p27_cp130,-44.966601327064836,1.0,head
h_p27_cp131,45.12841169644207,1.0,head
h_p27_cp132,-44.983009273898006,1.0,head
h_p27_cp133,45.11674437476745,1.0,head
h_p27_cp134,-44.98965020538526,1.0,head
h_p27_cp135,45.11152462110749,1.0,head
h_p27_cp136,-44.989143358813635,1.0,head
h_p27_cp137,45.11343815845089,1.0,head
h_p27_cp138,-44.983453177638694,1.0,head
h_p27_cp139,45.12433202797433,1.0,head
h_p27_cp140,-44.97418289202096,1.0,head
h_p27_cp141,45.147164663271724,1.0,head
h_p27_cp142,-44.96288722636655,1.0,head
h_p27_cp143,45.18595491665269,1.0,head
h_p27_cp144,-44.95130480529269,1.0,head
h_p27_cp145,45.245592089218235,1.0,head
h_p27_cp146,-44.94140264432326,1.0,head
h_p27_cp147,45.331330542572914,1.0,head
h_p27_cp148,-44.93515832917092,1.0,head
h_p27_cp149,45.44779249577505,1.0,head
h_p27_cp150,-44.93410890144651,1.0,head
h_p27_cp151,45.59736620143349,1.0,head
h_p27_cp152,-44.93885710792301,1.0,head
h_p27_cp153,45.778042733669736,1.0,head
h_p27_cp154,-44.94884318540744,1.0,head
h_p27_cp155,45.981013255832295,1.0,head
h_p27_cp156,-44.96257748042399,1.0,head
h_p27_cp157,46.188787209971,1.0,head
h_p27_cp158,-44.97816150064,1.0,head
h_p27_cp159,46.37520912094283,1.0,head
h_p27_cp160,-44.993806438277716,1.0,head
h_p27_cp161,46.50933317542217,1.0,head
h_p27_cp162,-45.00816537721403,1.0,head
h_p27_cp163,46.56464939055263,1.0,head
h_p27_cp164,-45.02044440062264,1.0,head
h_p27_cp165,46.53161878039168,1.0,head
h_p27_cp166,-45.03034969546661,1.0,head
h_p27_cp167,46.42489305609706,1.0,head
h_p27_cp168,-45.037952866385695,1.0,head
h_p27_cp169,46.27653766269805,1.0,head
h_p27_cp170,-45.04354155557894,1.0,head
h_p27_cp171,46.12382209232692,1.0,head
h_p27_cp172,-45.047494446504516,1.0,head
h_p27_cp173,46.000056908964325,1.0,head
h_p27_cp174,-45.05019499329592,1.0,head
h_p27_cp175,45.93034807742015,1.0,head
h_p27_cp176,-45.051982448145736,1.0,head
h_p27_cp177,45.93063603367159,1.0,head
h_p27_cp178,-45.05313150554957,1.0,head
h_p27_cp179,46.008078868586836,1.0,head
h_p27_cp180,-45.0538504170504,1.0,head
h_p27_cp181,46.16167010500885,1.0,head
h_p27_cp182,-45.05428896459716,1.0,head
h_p27_cp183,46.3826658428909,1.0,head
h_p27_cp184,-45.05455022011711,1.0,head
h_p27_cp185,46.654264984807924,1.0,head
h_p27_cp186,-45.05470244489288,1.0,head
h_p27_cp187,46.94918364538694,1.0,head
h_p27_cp188,-45.054789332572,1.0,head
h_p27_cp189,47.22434833177704,1.0,head
h_p27_cp190,-45.054838002588895,1.0,head
h_p27_cp191,47.41737400868169,1.0,head
h_p27_cp192,-45.05486481780008,1.0,head
h_p27_cp193,47.45887570819173,1.0,head
h_p27_cp194,-45.05487939495333,1.0,head
h_p27_cp195,47.31363405001116,1.0,head
h_p27_cp196,-45.05488724855286,1.0,head
h_p27_cp197,47.024082594390165,1.0,head
h_p27_cp198,-45.05489146843229,1.0,head
h_p27_cp199,46.6663653420469,1.0,head
h_p27_cp200,-45.05489374887793,1.0,head
h_p27_cp201,46.30692512590667,1.0,head
h_p27_cp202,-45.05489500094245,1.0,head
h_p27_cp203,45.9868703642519,1.0,head
h_p27_cp204,-45.054895706546176,1.0,head
h_p27_cp205,45.72398203204875,1.0,head
h_p27_cp206,-45.054896117776934,1.0,head
h_p27_cp207,45.520359845691246,1.0,head
h_p27_cp208,-45.054896366138564,1.0,head
h_p27_cp209,45.36968613273211,1.0,head
h_p27_cp210,-45.05489652090864,1.0,head
h_p27_cp211,45.26231600824917,1.0,head
h_p28_cp0,-45.03460352173079,1.0,head
h_p28_cp1,-45.05487990063375,1.0,head
h_p28_cp2,-42.83115301032467,1.0,head
h_p28_cp3,-42.85711142792434,1.0,head
h_p28_cp4,-40.62727119062947,1.0,head
h_p28_cp5,-40.65932506057152,1.0,head
h_p28_cp6,-38.423381083492586,1.0,head
h_p28_cp7,-38.4615295630274,1.0,head
h_p28_cp8,-36.21996198317311,1.0,head
h_p28_cp9,-36.263728875733705,1.0,head
h_p28_cp10,-34.0174367502359,1.0,head
h_p28_cp11,-34.06592418412856,1.0,head
h_p28_cp12,-31.816025373592765,1.0,head
h_p28_cp13,-31.868114700904698,1.0,head
h_p28_cp14,-29.615595045511782,1.0,head
h_p28_cp15,-29.670297595047487,1.0,head
h_p28_cp16,-27.415534756452416,1.0,head
h_p28_cp17,-27.4724671901522,1.0,head
h_p28_cp18,-25.214663056100562,1.0,head
h_p28_cp19,-25.27461334747386,1.0,head
h_p28_cp20,-23.011153033235587,1.0,head
h_p28_cp21,-23.076718801899915,1.0,head
h_p28_cp22,-20.802448377565725,1.0,head
h_p28_cp23,-20.878755123517294,1.0,head
h_p28_cp24,-18.5851603453998,1.0,head
h_p28_cp25,-18.680676958725144,1.0,head
h_p28_cp26,-16.354975806967104,1.0,head
h_p28_cp27,-16.482414318441897,1.0,head
h_p28_cp28,-14.106662736411636,1.0,head
h_p28_cp29,-14.283863002199269,1.0,head
h_p28_cp30,-11.834323642321124,1.0,head
h_p28_cp31,-12.084873840821729,1.0,head
h_p28_cp32,-9.53210977203662,1.0,head
h_p28_cp33,-9.885242301866128,1.0,head
h_p28_cp34,-7.195641948031152,1.0,head
h_p28_cp35,-7.6847009666321355,1.0,head
h_p28_cp36,-4.824317861629879,1.0,head
h_p28_cp37,-5.482918045173847,1.0,head
h_p28_cp38,-2.4243912634060507,1.0,head
h_p28_cp39,-3.279504789596558,1.0,head
h_p28_cp40,-0.012028923492152899,1.0,head
h_p28_cp41,-1.0740327164337486,1.0,head
h_p28_cp42,2.3855340569380132,1.0,head
h_p28_cp43,1.1339421708566988,1.0,head
h_p28_cp44,4.7336106988666415,1.0,head
h_p28_cp45,3.3448551699038944,1.0,head
h_p28_cp46,7.000683402750838,1.0,head
h_p28_cp47,5.5591170497716575,1.0,head
h_p28_cp48,9.173620352454009,1.0,head
h_p28_cp49,7.777108906484045,1.0,head
h_p28_cp50,11.266547960345406,1.0,head
h_p28_cp51,9.999174001872234,1.0,head
h_p28_cp52,13.31119992251024,1.0,head
h_p28_cp53,12.225572023510267,1.0,head
h_p28_cp54,15.341092822166502,1.0,head
h_p28_cp55,14.456351542108223,1.0,head
h_p28_cp56,17.38065464555234,1.0,head
h_p28_cp57,16.691118862773692,1.0,head
h_p28_cp58,19.441893603937388,1.0,head
h_p28_cp59,18.92874322543844,1.0,head
h_p28_cp60,21.52644987711028,1.0,head
h_p28_cp61,21.167115681430232,1.0,head
h_p28_cp62,23.6299959103535,1.0,head
h_p28_cp63,23.403124409676366,1.0,head
h_p28_cp64,25.746617611347574,1.0,head
h_p28_cp65,25.632977041747154,1.0,head
h_p28_cp66,27.87172365717379,1.0,head
h_p28_cp67,27.85285542693441,1.0,head
h_p28_cp68,30.003022483078894,1.0,head
h_p28_cp69,30.059668949563275,1.0,head
h_p28_cp70,32.1401007596578,1.0,head
h_p28_cp71,32.25163433952321,1.0,head
h_p28_cp72,34.283486750269276,1.0,head
h_p28_cp73,34.4287336901084,1.0,head
h_p28_cp74,36.43383889284405,1.0,head
h_p28_cp75,36.59295019497927,1.0,head
h_p28_cp76,38.59149508302039,1.0,head
h_p28_cp77,38.74800039770503,1.0,head
h_p28_cp78,40.75634161061521,1.0,head
h_p28_cp79,40.89852009425181,1.0,head
h_p28_cp80,42.92786872696979,1.0,head
h_p28_cp81,43.049039566925785,1.0,head
h_p28_cp82,45.10529708191007,1.0,head
h_p28_cp83,45.20316078848282,1.0,head
h_p28_cp84,-45.02087977911424,1.0,head
h_p28_cp85,45.134964965841164,1.0,head
h_p28_cp86,-44.99915885667451,1.0,head
h_p28_cp87,45.179043476925244,1.0,head
h_p28_cp88,-44.96578000754744,1.0,head
h_p28_cp89,45.242481508945275,1.0,head
h_p28_cp90,-44.91614752717942,1.0,head
h_p28_cp91,45.33069312100429,1.0,head
h_p28_cp92,-44.84504930281446,1.0,head
h_p28_cp93,45.44884833690912,1.0,head
h_p28_cp94,-44.74748417929095,1.0,head
h_p28_cp95,45.6006974105544,1.0,head
h_p28_cp96,-44.620170841910294,1.0,head
h_p28_cp97,45.786772588079884,1.0,head
h_p28_cp98,-44.46373538198213,1.0,head
h_p28_cp99,46.001703263171294,1.0,head
h_p28_cp100,-44.285195871378164,1.0,head
h_p28_cp101,46.2303922111048,1.0,head
h_p28_cp102,-44.099843748285366,1.0,head
h_p28_cp103,46.44365017248333,1.0,head
h_p28_cp104,-43.93122357739867,1.0,head
h_p28_cp105,46.59684661347546,1.0,head
h_p28_cp106,-43.80793326793082,1.0,head
h_p28_cp107,46.64013122816095,1.0,head
h_p28_cp108,-43.75634026607213,1.0,head
h_p28_cp109,46.54869598437176,1.0,head
h_p28_cp110,-43.78927344011436,1.0,head
h_p28_cp111,46.35653426981003,1.0,head
h_p28_cp112,-43.89632991236522,1.0,head
h_p28_cp113,46.119950265472426,1.0,head
h_p28_cp114,-44.05293666563966,1.0,head
h_p28_cp115,45.88574165516525,1.0,head
h_p28_cp116,-44.23126206373627,1.0,head
h_p28_cp117,45.681123753695374,1.0,head
h_p28_cp118,-44.40745574241646,1.0,head
h_p28_cp119,45.51648096067652,1.0,head
h_p28_cp120,-44.56510735132861,1.0,head
h_p28_cp121,45.39152481417932,1.0,head
h_p28_cp122,-44.69567354853507,1.0,head
h_p28_cp123,45.30061356776196,1.0,head
h_p28_cp124,-44.79698823770332,1.0,head
h_p28_cp125,45.236334969275276,1.0,head
h_p28_cp126,-44.87104913284975,1.0,head
h_p28_cp127,45.191613253382,1.0,head
h_p28_cp128,-44.92194944211769,1.0,head
h_p28_cp129,45.160770300456306,1.0,head
h_p28_cp130,-44.95436142201061,1.0,head
h_p28_cp131,45.13990132875347,1.0,head
h_p28_cp132,-44.97262838000552,1.0,head
h_p28_cp133,45.12685224584834,1.0,head
h_p28_cp134,-44.98035232100847,1.0,head
h_p28_cp135,45.1210252589849,1.0,head
h_p28_cp136,-44.98032823473295,1.0,head
h_p28_cp137,45.12317133607485,1.0,head
h_p28_cp138,-44.974699045104444,1.0,head
h_p28_cp139,45.13524882435922,1.0,head
h_p28_cp140,-44.96523232822892,1.0,head
h_p28_cp141,45.16034608513678,1.0,head
h_p28_cp142,-44.95362595271172,1.0,head
h_p28_cp143,45.202592564414545,1.0,head
h_p28_cp144,-44.94173797221356,1.0,head
h_p28_cp145,45.266924840212596,1.0,head
h_p28_cp146,-44.93163064844248,1.0,head
h_p28_cp147,45.3585402127469,1.0,head
h_p28_cp148,-44.92535302343276,1.0,head
h_p28_cp149,45.48187380558011,1.0,head
h_p28_cp150,-44.92448885976364,1.0,head
h_p28_cp151,45.63899571373872,1.0,head
h_p28_cp152,-44.929658724244746,1.0,head
h_p28_cp153,45.82746873300425,1.0,head
h_p28_cp154,-44.94028901818001,1.0,head
h_p28_cp155,46.03797398132292,1.0,head
h_p28_cp156,-44.95485093951902,1.0,head
h_p28_cp157,46.252462196158376,1.0,head
h_p28_cp158,-44.97139052541297,1.0,head
h_p28_cp159,46.44425022339942,1.0,head
h_p28_cp160,-44.988054820916204,1.0,head
h_p28_cp161,46.582069698427404,1.0,head
h_p28_cp162,-45.0034318479361,1.0,head
h_p28_cp163,46.639447145439135,1.0,head
h_p28_cp164,-45.01667005411491,1.0,head
h_p28_cp165,46.60708158840771,1.0,head
h_p28_cp166,-45.027432356236204,1.0,head
h_p28_cp167,46.499771928799646,1.0,head
h_p28_cp168,-45.03576491701051,1.0,head
h_p28_cp169,46.349907101945746,1.0,head
h_p28_cp170,-45.04194726800961,1.0,head
h_p28_cp171,46.19537804465995,1.0,head
h_p28_cp172,-45.04636388030667,1.0,head
h_p28_cp173,46.070213901156876,1.0,head
h_p28_cp174,-45.04941314538064,1.0,head
h_p28_cp175,46.000124923196836,1.0,head
h_p28_cp176,-45.05145375553184,1.0,head
h_p28_cp177,46.00147622140321,1.0,head
h_p28_cp178,-45.052780657445055,1.0,head
h_p28_cp179,46.0817363789738,1.0,head
h_p28_cp180,-45.05362072850494,1.0,head
h_p28_cp181,46.24019641585414,1.0,head
h_p28_cp182,-45.05413947487523,1.0,head
h_p28_cp183,46.46833776418043,1.0,head
h_p28_cp184,-45.05445240095423,1.0,head
h_p28_cp185,46.749107312892875,1.0,head
h_p28_cp186,-45.05463708522575,1.0,head
h_p28_cp187,47.054013180827724,1.0,head
h_p28_cp188,-45.05474389193478,1.0,head
h_p28_cp189,47.33807661451351,1.0,head
h_p28_cp190,-45.05480452810525,1.0,head
h_p28_cp191,47.53672756570677,1.0,head
h_p28_cp192,-45.05483839959243,1.0,head
h_p28_cp193,47.579248006391026,1.0,head
h_p28_cp194,-45.054857075946984,1.0,head
h_p28_cp195,47.43005024751733,1.0,head
h_p28_cp196,-45.05486728711685,1.0,head
h_p28_cp197,47.13178896772729,1.0,head
h_p28_cp198,-45.0548728582412,1.0,head
h_p28_cp199,46.76156416934941,1.0,head
h_p28_cp200,-45.054875916917354,1.0,head
h_p28_cp201,46.38753614304687,1.0,head
h_p28_cp202,-45.05487762358689,1.0,head
h_p28_cp203,46.05255513651127,1.0,head
h_p28_cp204,-45.05487860088397,1.0,head
h_p28_cp205,45.775701845919,1.0,head
h_p28_cp206,-45.05487917918208,1.0,head
h_p28_cp207,45.55984307068343,1.0,head
h_p28_cp208,-45.054879533314306,1.0,head
h_p28_cp209,45.398981304865174,1.0,head
h_p28_cp210,-45.05487975671895,1.0,head
h_p28_cp211,45.28347762968292,1.0,head
h_p29_cp0,-45.03152694799337,1.0,head
h_p29_cp1,-45.05485851703452,1.0,head
h_p29_cp2,-42.82738586227151,1.0,head
h_p29_cp3,-42.857100532456116,1.0,head
h_p29_cp4,-40.62278524648082,1.0,head
h_p29_cp5,-40.659319330660765,1.0,head
h_p29_cp6,-38.41818871434134,1.0,head
h_p29_cp7,-38.46152609730598,1.0,head
h_p29_cp8,-36.21411244623823,1.0,head
h_p29_cp9,-36.263725915399846,1.0,head
h_p29_cp10,-34.01100385994005,1.0,head
h_p29_cp11,-34.065920326731884,1.0,head
h_p29_cp12,-31.809085777955715,1.0,head
h_p29_cp13,-31.868108314783967,1.0,head
h_p29_cp14,-29.608197280054355,1.0,head
h_p29_cp15,-29.67028623125043,1.0,head
h_p29_cp16,-27.40765984797099,1.0,head
h_p29_cp17,-27.472446824445342,1.0,head
h_p29_cp18,-25.20617819995323,1.0,head
h_p29_cp19,-25.274577287948432,1.0,head
h_p29_cp20,-23.001761078134678,1.0,head
h_p29_cp21,-23.076656084743263,1.0,head
h_p29_cp22,-20.791637486196123,1.0,head
h_p29_cp23,-20.878648209123185,1.0,head
h_p29_cp24,-18.572160105362855,1.0,head
h_p29_cp25,-18.680498556070688,1.0,head
h_p29_cp26,-16.338728571825868,1.0,head
h_p29_cp27,-16.482123237475662,1.0,head
h_p29_cp28,-14.085822759978328,1.0,head
h_p29_cp29,-14.283399094856122,1.0,head
h_p29_cp30,-11.807301476630983,1.0,head
h_p29_cp31,-12.084152366221588,1.0,head
h_p29_cp32,-9.497182831062219,1.0,head
h_p29_cp33,-9.884148436837677,1.0,head
h_p29_cp34,-7.151148057133923,1.0,head
h_p29_cp35,-7.683085619689791,1.0,head
h_p29_cp36,-4.768929242404738,1.0,head
h_p29_cp37,-5.480596481838802,1.0,head
h_p29_cp38,-2.357429518020581,1.0,head
h_p29_cp39,-3.2762596240036146,1.0,head
h_p29_cp40,0.06625770328741964,1.0,head
h_p29_cp41,-1.0696223319425826,1.0,head
h_p29_cp42,2.4738173525793172,1.0,head
h_p29_cp43,1.1397698751538883,1.0,head
h_p29_cp44,4.829497003214556,1.0,head
h_p29_cp45,3.3523455212680346,1.0,head
h_p29_cp46,7.100908887558944,1.0,head
h_p29_cp47,5.568491408759883,1.0,head
h_p29_cp48,9.274507075014299,1.0,head
h_p29_cp49,7.788552127867206,1.0,head
h_p29_cp50,11.364735789251654,1.0,head
h_p29_cp51,10.012830550097533,1.0,head
h_p29_cp52,13.40407812311787,1.0,head
h_p29_cp53,12.24155193757315,1.0,head
h_p29_cp54,15.426955881044023,1.0,head
h_p29_cp55,14.474742255952151,1.0,head
h_p29_cp56,17.45867773129362,1.0,head
h_p29_cp57,16.711992111697555,1.0,head
h_p29_cp58,19.511957896863123,1.0,head
h_p29_cp59,18.952141177603835,1.0,head
h_p29_cp60,21.588878099682233,1.0,head
h_p29_cp61,21.193004221104047,1.0,head
h_p29_cp62,23.68529454656141,1.0,head
h_p29_cp63,23.431321375324387,1.0,head
h_p29_cp64,25.79529988755462,1.0,head
h_p29_cp65,25.66309235996505,1.0,head
h_p29_cp66,27.91423246390832,1.0,head
h_p29_cp67,27.884286768952734,1.0,head
h_p29_cp68,30.03973191558771,1.0,head
h_p29_cp69,30.091654832362565,1.0,head
h_p29_cp70,32.17135560851375,1.0,head
h_p29_cp71,32.28332229183661,1.0,head
h_p29_cp72,34.30964721723831,1.0,head
h_p29_cp73,34.45924691964342,1.0,head
h_p29_cp74,36.45531308138152,1.0,head
h_p29_cp75,36.62146209285493,1.0,head
h_p29_cp76,38.608751531100324,1.0,head
h_p29_cp77,38.773815706625555,1.0,head
h_p29_cp78,40.76990067123825,1.0,head
h_p29_cp79,40.921145614159514,1.0,head
h_p29_cp80,42.93827764527646,1.0,head
h_p29_cp81,43.06822450242771,1.0,head
h_p29_cp82,45.11309745549988,1.0,head
h_p29_cp83,45.21889660147872,1.0,head
h_p29_cp84,-45.01618201303336,1.0,head
h_p29_cp85,45.14630117556703,1.0,head
h_p29_cp86,-44.99219366111902,1.0,head
h_p29_cp87,45.1950388474977,1.0,head
h_p29_cp88,-44.95578909525193,1.0,head
h_p29_cp89,45.26438050645356,1.0,head
h_p29_cp90,-44.90233887149634,1.0,head
h_p29_cp91,45.3597807091669,1.0,head
h_p29_cp92,-44.826738868360735,1.0,head
h_p29_cp93,45.48634539894624,1.0,head
h_p29_cp94,-44.724285455136396,1.0,head
h_p29_cp95,45.647631129312,1.0,head
h_p29_cp96,-44.59216576774952,1.0,head
h_p29_cp97,45.84379720528,1.0,head
h_p29_cp98,-44.43150540063016,1.0,head
h_p29_cp99,46.068833793008935,1.0,head
h_p29_cp100,-44.24959705477295,1.0,head
h_p29_cp101,46.306677758701426,1.0,head
h_p29_cp102,-44.06156987520353,1.0,head
h_p29_cp103,46.52697625901487,1.0,head
h_p29_cp104,-43.890517058835485,1.0,head
h_p29_cp105,46.68411383347302,1.0,head
h_p29_cp106,-43.76494515987679,1.0,head
h_p29_cp107,46.727751855114775,1.0,head
h_p29_cp108,-43.711973916182615,1.0,head
h_p29_cp109,46.633188633082,1.0,head
h_p29_cp110,-43.7451337216944,1.0,head
h_p29_cp111,46.43474435459461,1.0,head
h_p29_cp112,-43.85338272913032,1.0,head
h_p29_cp113,46.18955167048307,1.0,head
h_p29_cp114,-44.01145259092618,1.0,head
h_p29_cp115,45.94557835929186,1.0,head
h_p29_cp116,-44.191647301223384,1.0,head
h_p29_cp117,45.73121259790696,1.0,head
h_p29_cp118,-44.37059169093163,1.0,head
h_p29_cp119,45.55765937974206,1.0,head
h_p29_cp120,-44.532034665528045,1.0,head
h_p29_cp121,45.42501967139083,1.0,head
h_p29_cp122,-44.667126540902245,1.0,head
h_p29_cp123,45.3277327801336,1.0,head
h_p29_cp124,-44.77314678667153,1.0,head
h_p29_cp125,45.2583083515899,1.0,head
h_p29_cp126,-44.85155848233717,1.0,head
h_p29_cp127,45.209534385911866,1.0,head
h_p29_cp128,-44.90609423881551,1.0,head
h_p29_cp129,45.17559551993668,1.0,head
h_p29_cp130,-44.941270424212235,1.0,head
h_p29_cp131,45.15248203125293,1.0,head
h_p29_cp132,-44.96143836803276,1.0,head
h_p29_cp133,45.137987053187544,1.0,head
