,r,c,sp,sidx,idx_strs,pargpq,parval1_q,q
593,65,59,29,"(65, 59, 29)",r:65_c:59_sp:29,p_inst:0,1.0,1.0
594,62,47,29,"(62, 47, 29)",r:62_c:47_sp:29,p_inst:0,1.0,1.0
595,61,43,29,"(61, 43, 29)",r:61_c:43_sp:29,p_inst:0,1.0,1.0
596,77,51,29,"(77, 51, 29)",r:77_c:51_sp:29,p_inst:0,1.0,1.0
597,59,49,29,"(59, 49, 29)",r:59_c:49_sp:29,p_inst:0,1.0,1.0
598,40,48,29,"(40, 48, 29)",r:40_c:48_sp:29,p_inst:0,1.0,1.0
599,81,57,29,"(81, 57, 29)",r:81_c:57_sp:29,p_inst:0,1.0,1.0
600,65,52,30,"(65, 52, 30)",r:65_c:52_sp:30,p_inst:0,1.0,1.0
601,32,48,30,"(32, 48, 30)",r:32_c:48_sp:30,p_inst:0,1.0,1.0
602,35,56,30,"(35, 56, 30)",r:35_c:56_sp:30,p_inst:0,1.0,1.0
603,40,36,30,"(40, 36, 30)",r:40_c:36_sp:30,p_inst:0,1.0,1.0
604,59,34,30,"(59, 34, 30)",r:59_c:34_sp:30,p_inst:0,1.0,1.0
605,46,47,30,"(46, 47, 30)",r:46_c:47_sp:30,p_inst:0,1.0,1.0
606,46,52,30,"(46, 52, 30)",r:46_c:52_sp:30,p_inst:0,1.0,1.0
607,38,31,30,"(38, 31, 30)",r:38_c:31_sp:30,p_inst:0,1.0,1.0
608,52,39,30,"(52, 39, 30)",r:52_c:39_sp:30,p_inst:0,1.0,1.0
609,37,61,30,"(37, 61, 30)",r:37_c:61_sp:30,p_inst:0,1.0,1.0
610,80,61,30,"(80, 61, 30)",r:80_c:61_sp:30,p_inst:0,1.0,1.0
611,76,60,30,"(76, 60, 30)",r:76_c:60_sp:30,p_inst:0,1.0,1.0
612,80,60,30,"(80, 60, 30)",r:80_c:60_sp:30,p_inst:0,1.0,1.0
613,65,59,30,"(65, 59, 30)",r:65_c:59_sp:30,p_inst:0,1.0,1.0
614,62,47,30,"(62, 47, 30)",r:62_c:47_sp:30,p_inst:0,1.0,1.0
615,61,43,30,"(61, 43, 30)",r:61_c:43_sp:30,p_inst:0,1.0,1.0
616,77,51,30,"(77, 51, 30)",r:77_c:51_sp:30,p_inst:0,1.0,1.0
617,59,49,30,"(59, 49, 30)",r:59_c:49_sp:30,p_inst:0,1.0,1.0
618,40,48,30,"(40, 48, 30)",r:40_c:48_sp:30,p_inst:0,1.0,1.0
619,81,57,30,"(81, 57, 30)",r:81_c:57_sp:30,p_inst:0,1.0,1.0
620,65,52,31,"(65, 52, 31)",r:65_c:52_sp:31,p_inst:0,1.0,1.0
621,32,48,31,"(32, 48, 31)",r:32_c:48_sp:31,p_inst:0,1.0,1.0
622,35,56,31,"(35, 56, 31)",r:35_c:56_sp:31,p_inst:0,1.0,1.0
623,40,36,31,"(40, 36, 31)",r:40_c:36_sp:31,p_inst:0,1.0,1.0
624,59,34,31,"(59, 34, 31)",r:59_c:34_sp:31,p_inst:0,1.0,1.0
625,46,47,31,"(46, 47, 31)",r:46_c:47_sp:31,p_inst:0,1.0,1.0
626,46,52,31,"(46, 52, 31)",r:46_c:52_sp:31,p_inst:0,1.0,1.0
627,38,31,31,"(38, 31, 31)",r:38_c:31_sp:31,p_inst:0,1.0,1.0
628,52,39,31,"(52, 39, 31)",r:52_c:39_sp:31,p_inst:0,1.0,1.0
629,37,61,31,"(37, 61, 31)",r:37_c:61_sp:31,p_inst:0,1.0,1.0
630,80,61,31,"(80, 61, 31)",r:80_c:61_sp:31,p_inst:0,1.0,1.0
631,76,60,31,"(76, 60, 31)",r:76_c:60_sp:31,p_inst:0,1.0,1.0
632,80,60,31,"(80, 60, 31)",r:80_c:60_sp:31,p_inst:0,1.0,1.0
633,65,59,31,"(65, 59, 31)",r:65_c:59_sp:31,p_inst:0,1.0,1.0
634,62,47,31,"(62, 47, 31)",r:62_c:47_sp:31,p_inst:0,1.0,1.0
635,61,43,31,"(61, 43, 31)",r:61_c:43_sp:31,p_inst:0,1.0,1.0
636,77,51,31,"(77, 51, 31)",r:77_c:51_sp:31,p_inst:0,1.0,1.0
637,59,49,31,"(59, 49, 31)",r:59_c:49_sp:31,p_inst:0,1.0,1.0
638,40,48,31,"(40, 48, 31)",r:40_c:48_sp:31,p_inst:0,1.0,1.0
639,81,57,31,"(81, 57, 31)",r:81_c:57_sp:31,p_inst:0,1.0,1.0
640,65,52,32,"(65, 52, 32)",r:65_c:52_sp:32,p_inst:0,1.0,1.0
641,32,48,32,"(32, 48, 32)",r:32_c:48_sp:32,p_inst:0,1.0,1.0
642,35,56,32,"(35, 56, 32)",r:35_c:56_sp:32,p_inst:0,1.0,1.0
643,40,36,32,"(40, 36, 32)",r:40_c:36_sp:32,p_inst:0,1.0,1.0
644,59,34,32,"(59, 34, 32)",r:59_c:34_sp:32,p_inst:0,1.0,1.0
645,46,47,32,"(46, 47, 32)",r:46_c:47_sp:32,p_inst:0,1.0,1.0
646,46,52,32,"(46, 52, 32)",r:46_c:52_sp:32,p_inst:0,1.0,1.0
647,38,31,32,"(38, 31, 32)",r:38_c:31_sp:32,p_inst:0,1.0,1.0
648,52,39,32,"(52, 39, 32)",r:52_c:39_sp:32,p_inst:0,1.0,1.0
649,37,61,32,"(37, 61, 32)",r:37_c:61_sp:32,p_inst:0,1.0,1.0
650,80,61,32,"(80, 61, 32)",r:80_c:61_sp:32,p_inst:0,1.0,1.0
651,76,60,32,"(76, 60, 32)",r:76_c:60_sp:32,p_inst:0,1.0,1.0
652,80,60,32,"(80, 60, 32)",r:80_c:60_sp:32,p_inst:0,1.0,1.0
653,65,59,32,"(65, 59, 32)",r:65_c:59_sp:32,p_inst:0,1.0,1.0
654,62,47,32,"(62, 47, 32)",r:62_c:47_sp:32,p_inst:0,1.0,1.0
655,61,43,32,"(61, 43, 32)",r:61_c:43_sp:32,p_inst:0,1.0,1.0
656,77,51,32,"(77, 51, 32)",r:77_c:51_sp:32,p_inst:0,1.0,1.0
657,59,49,32,"(59, 49, 32)",r:59_c:49_sp:32,p_inst:0,1.0,1.0
658,40,48,32,"(40, 48, 32)",r:40_c:48_sp:32,p_inst:0,1.0,1.0
659,81,57,32,"(81, 57, 32)",r:81_c:57_sp:32,p_inst:0,1.0,1.0
660,65,52,33,"(65, 52, 33)",r:65_c:52_sp:33,p_inst:0,1.0,1.0
661,32,48,33,"(32, 48, 33)",r:32_c:48_sp:33,p_inst:0,1.0,1.0
662,35,56,33,"(35, 56, 33)",r:35_c:56_sp:33,p_inst:0,1.0,1.0
663,40,36,33,"(40, 36, 33)",r:40_c:36_sp:33,p_inst:0,1.0,1.0
664,59,34,33,"(59, 34, 33)",r:59_c:34_sp:33,p_inst:0,1.0,1.0
665,46,47,33,"(46, 47, 33)",r:46_c:47_sp:33,p_inst:0,1.0,1.0
666,46,52,33,"(46, 52, 33)",r:46_c:52_sp:33,p_inst:0,1.0,1.0
667,38,31,33,"(38, 31, 33)",r:38_c:31_sp:33,p_inst:0,1.0,1.0
668,52,39,33,"(52, 39, 33)",r:52_c:39_sp:33,p_inst:0,1.0,1.0
669,37,61,33,"(37, 61, 33)",r:37_c:61_sp:33,p_inst:0,1.0,1.0
670,80,61,33,"(80, 61, 33)",r:80_c:61_sp:33,p_inst:0,1.0,1.0
671,76,60,33,"(76, 60, 33)",r:76_c:60_sp:33,p_inst:0,1.0,1.0
672,80,60,33,"(80, 60, 33)",r:80_c:60_sp:33,p_inst:0,1.0,1.0
673,65,59,33,"(65, 59, 33)",r:65_c:59_sp:33,p_inst:0,1.0,1.0
674,62,47,33,"(62, 47, 33)",r:62_c:47_sp:33,p_inst:0,1.0,1.0
675,61,43,33,"(61, 43, 33)",r:61_c:43_sp:33,p_inst:0,1.0,1.0
676,77,51,33,"(77, 51, 33)",r:77_c:51_sp:33,p_inst:0,1.0,1.0
677,59,49,33,"(59, 49, 33)",r:59_c:49_sp:33,p_inst:0,1.0,1.0
678,40,48,33,"(40, 48, 33)",r:40_c:48_sp:33,p_inst:0,1.0,1.0
679,81,57,33,"(81, 57, 33)",r:81_c:57_sp:33,p_inst:0,1.0,1.0
680,65,52,34,"(65, 52, 34)",r:65_c:52_sp:34,p_inst:0,1.0,1.0
681,32,48,34,"(32, 48, 34)",r:32_c:48_sp:34,p_inst:0,1.0,1.0
682,35,56,34,"(35, 56, 34)",r:35_c:56_sp:34,p_inst:0,1.0,1.0
683,40,36,34,"(40, 36, 34)",r:40_c:36_sp:34,p_inst:0,1.0,1.0
684,59,34,34,"(59, 34, 34)",r:59_c:34_sp:34,p_inst:0,1.0,1.0
685,46,47,34,"(46, 47, 34)",r:46_c:47_sp:34,p_inst:0,1.0,1.0
686,46,52,34,"(46, 52, 34)",r:46_c:52_sp:34,p_inst:0,1.0,1.0
687,38,31,34,"(38, 31, 34)",r:38_c:31_sp:34,p_inst:0,1.0,1.0
688,52,39,34,"(52, 39, 34)",r:52_c:39_sp:34,p_inst:0,1.0,1.0
689,37,61,34,"(37, 61, 34)",r:37_c:61_sp:34,p_inst:0,1.0,1.0
690,80,61,34,"(80, 61, 34)",r:80_c:61_sp:34,p_inst:0,1.0,1.0
691,76,60,34,"(76, 60, 34)",r:76_c:60_sp:34,p_inst:0,1.0,1.0
692,80,60,34,"(80, 60, 34)",r:80_c:60_sp:34,p_inst:0,1.0,1.0
693,65,59,34,"(65, 59, 34)",r:65_c:59_sp:34,p_inst:0,1.0,1.0
694,62,47,34,"(62, 47, 34)",r:62_c:47_sp:34,p_inst:0,1.0,1.0
695,61,43,34,"(61, 43, 34)",r:61_c:43_sp:34,p_inst:0,1.0,1.0
696,77,51,34,"(77, 51, 34)",r:77_c:51_sp:34,p_inst:0,1.0,1.0
697,59,49,34,"(59, 49, 34)",r:59_c:49_sp:34,p_inst:0,1.0,1.0
698,40,48,34,"(40, 48, 34)",r:40_c:48_sp:34,p_inst:0,1.0,1.0
699,81,57,34,"(81, 57, 34)",r:81_c:57_sp:34,p_inst:0,1.0,1.0
700,65,52,35,"(65, 52, 35)",r:65_c:52_sp:35,p_inst:0,1.0,1.0
701,32,48,35,"(32, 48, 35)",r:32_c:48_sp:35,p_inst:0,1.0,1.0
702,35,56,35,"(35, 56, 35)",r:35_c:56_sp:35,p_inst:0,1.0,1.0
703,40,36,35,"(40, 36, 35)",r:40_c:36_sp:35,p_inst:0,1.0,1.0
704,59,34,35,"(59, 34, 35)",r:59_c:34_sp:35,p_inst:0,1.0,1.0
705,46,47,35,"(46, 47, 35)",r:46_c:47_sp:35,p_inst:0,1.0,1.0
706,46,52,35,"(46, 52, 35)",r:46_c:52_sp:35,p_inst:0,1.0,1.0
707,38,31,35,"(38, 31, 35)",r:38_c:31_sp:35,p_inst:0,1.0,1.0
708,52,39,35,"(52, 39, 35)",r:52_c:39_sp:35,p_inst:0,1.0,1.0
709,37,61,35,"(37, 61, 35)",r:37_c:61_sp:35,p_inst:0,1.0,1.0
710,80,61,35,"(80, 61, 35)",r:80_c:61_sp:35,p_inst:0,1.0,1.0
711,76,60,35,"(76, 60, 35)",r:76_c:60_sp:35,p_inst:0,1.0,1.0
712,80,60,35,"(80, 60, 35)",r:80_c:60_sp:35,p_inst:0,1.0,1.0
713,65,59,35,"(65, 59, 35)",r:65_c:59_sp:35,p_inst:0,1.0,1.0
714,62,47,35,"(62, 47, 35)",r:62_c:47_sp:35,p_inst:0,1.0,1.0
715,61,43,35,"(61, 43, 35)",r:61_c:43_sp:35,p_inst:0,1.0,1.0
716,77,51,35,"(77, 51, 35)",r:77_c:51_sp:35,p_inst:0,1.0,1.0
717,59,49,35,"(59, 49, 35)",r:59_c:49_sp:35,p_inst:0,1.0,1.0
718,40,48,35,"(40, 48, 35)",r:40_c:48_sp:35,p_inst:0,1.0,1.0
719,81,57,35,"(81, 57, 35)",r:81_c:57_sp:35,p_inst:0,1.0,1.0
720,65,52,36,"(65, 52, 36)",r:65_c:52_sp:36,p_inst:0,1.0,1.0
721,32,48,36,"(32, 48, 36)",r:32_c:48_sp:36,p_inst:0,1.0,1.0
722,35,56,36,"(35, 56, 36)",r:35_c:56_sp:36,p_inst:0,1.0,1.0
723,40,36,36,"(40, 36, 36)",r:40_c:36_sp:36,p_inst:0,1.0,1.0
724,59,34,36,"(59, 34, 36)",r:59_c:34_sp:36,p_inst:0,1.0,1.0
725,46,47,36,"(46, 47, 36)",r:46_c:47_sp:36,p_inst:0,1.0,1.0
726,46,52,36,"(46, 52, 36)",r:46_c:52_sp:36,p_inst:0,1.0,1.0
727,38,31,36,"(38, 31, 36)",r:38_c:31_sp:36,p_inst:0,1.0,1.0
728,52,39,36,"(52, 39, 36)",r:52_c:39_sp:36,p_inst:0,1.0,1.0
729,37,61,36,"(37, 61, 36)",r:37_c:61_sp:36,p_inst:0,1.0,1.0
730,80,61,36,"(80, 61, 36)",r:80_c:61_sp:36,p_inst:0,1.0,1.0
731,76,60,36,"(76, 60, 36)",r:76_c:60_sp:36,p_inst:0,1.0,1.0
732,80,60,36,"(80, 60, 36)",r:80_c:60_sp:36,p_inst:0,1.0,1.0
733,65,59,36,"(65, 59, 36)",r:65_c:59_sp:36,p_inst:0,1.0,1.0
734,62,47,36,"(62, 47, 36)",r:62_c:47_sp:36,p_inst:0,1.0,1.0
735,61,43,36,"(61, 43, 36)",r:61_c:43_sp:36,p_inst:0,1.0,1.0
736,77,51,36,"(77, 51, 36)",r:77_c:51_sp:36,p_inst:0,1.0,1.0
737,59,49,36,"(59, 49, 36)",r:59_c:49_sp:36,p_inst:0,1.0,1.0
738,40,48,36,"(40, 48, 36)",r:40_c:48_sp:36,p_inst:0,1.0,1.0
739,81,57,36,"(81, 57, 36)",r:81_c:57_sp:36,p_inst:0,1.0,1.0
740,65,52,37,"(65, 52, 37)",r:65_c:52_sp:37,p_inst:0,1.0,1.0
741,32,48,37,"(32, 48, 37)",r:32_c:48_sp:37,p_inst:0,1.0,1.0
742,35,56,37,"(35, 56, 37)",r:35_c:56_sp:37,p_inst:0,1.0,1.0
743,40,36,37,"(40, 36, 37)",r:40_c:36_sp:37,p_inst:0,1.0,1.0
744,59,34,37,"(59, 34, 37)",r:59_c:34_sp:37,p_inst:0,1.0,1.0
745,46,47,37,"(46, 47, 37)",r:46_c:47_sp:37,p_inst:0,1.0,1.0
746,46,52,37,"(46, 52, 37)",r:46_c:52_sp:37,p_inst:0,1.0,1.0
747,38,31,37,"(38, 31, 37)",r:38_c:31_sp:37,p_inst:0,1.0,1.0
748,52,39,37,"(52, 39, 37)",r:52_c:39_sp:37,p_inst:0,1.0,1.0
749,37,61,37,"(37, 61, 37)",r:37_c:61_sp:37,p_inst:0,1.0,1.0
750,80,61,37,"(80, 61, 37)",r:80_c:61_sp:37,p_inst:0,1.0,1.0
751,76,60,37,"(76, 60, 37)",r:76_c:60_sp:37,p_inst:0,1.0,1.0
752,80,60,37,"(80, 60, 37)",r:80_c:60_sp:37,p_inst:0,1.0,1.0
753,65,59,37,"(65, 59, 37)",r:65_c:59_sp:37,p_inst:0,1.0,1.0
754,62,47,37,"(62, 47, 37)",r:62_c:47_sp:37,p_inst:0,1.0,1.0
755,61,43,37,"(61, 43, 37)",r:61_c:43_sp:37,p_inst:0,1.0,1.0
756,77,51,37,"(77, 51, 37)",r:77_c:51_sp:37,p_inst:0,1.0,1.0
757,59,49,37,"(59, 49, 37)",r:59_c:49_sp:37,p_inst:0,1.0,1.0
758,40,48,37,"(40, 48, 37)",r:40_c:48_sp:37,p_inst:0,1.0,1.0
759,81,57,37,"(81, 57, 37)",r:81_c:57_sp:37,p_inst:0,1.0,1.0
760,65,52,38,"(65, 52, 38)",r:65_c:52_sp:38,p_inst:0,1.0,1.0
761,32,48,38,"(32, 48, 38)",r:32_c:48_sp:38,p_inst:0,1.0,1.0
762,35,56,38,"(35, 56, 38)",r:35_c:56_sp:38,p_inst:0,1.0,1.0
763,40,36,38,"(40, 36, 38)",r:40_c:36_sp:38,p_inst:0,1.0,1.0
764,59,34,38,"(59, 34, 38)",r:59_c:34_sp:38,p_inst:0,1.0,1.0
765,46,47,38,"(46, 47, 38)",r:46_c:47_sp:38,p_inst:0,1.0,1.0
766,46,52,38,"(46, 52, 38)",r:46_c:52_sp:38,p_inst:0,1.0,1.0
767,38,31,38,"(38, 31, 38)",r:38_c:31_sp:38,p_inst:0,1.0,1.0
768,52,39,38,"(52, 39, 38)",r:52_c:39_sp:38,p_inst:0,1.0,1.0
769,37,61,38,"(37, 61, 38)",r:37_c:61_sp:38,p_inst:0,1.0,1.0
770,80,61,38,"(80, 61, 38)",r:80_c:61_sp:38,p_inst:0,1.0,1.0
771,76,60,38,"(76, 60, 38)",r:76_c:60_sp:38,p_inst:0,1.0,1.0
772,80,60,38,"(80, 60, 38)",r:80_c:60_sp:38,p_inst:0,1.0,1.0
773,65,59,38,"(65, 59, 38)",r:65_c:59_sp:38,p_inst:0,1.0,1.0
774,62,47,38,"(62, 47, 38)",r:62_c:47_sp:38,p_inst:0,1.0,1.0
775,61,43,38,"(61, 43, 38)",r:61_c:43_sp:38,p_inst:0,1.0,1.0
776,77,51,38,"(77, 51, 38)",r:77_c:51_sp:38,p_inst:0,1.0,1.0
777,59,49,38,"(59, 49, 38)",r:59_c:49_sp:38,p_inst:0,1.0,1.0
778,40,48,38,"(40, 48, 38)",r:40_c:48_sp:38,p_inst:0,1.0,1.0
779,81,57,38,"(81, 57, 38)",r:81_c:57_sp:38,p_inst:0,1.0,1.0
780,65,52,39,"(65, 52, 39)",r:65_c:52_sp:39,p_inst:0,1.0,1.0
781,32,48,39,"(32, 48, 39)",r:32_c:48_sp:39,p_inst:0,1.0,1.0
782,35,56,39,"(35, 56, 39)",r:35_c:56_sp:39,p_inst:0,1.0,1.0
783,40,36,39,"(40, 36, 39)",r:40_c:36_sp:39,p_inst:0,1.0,1.0
784,59,34,39,"(59, 34, 39)",r:59_c:34_sp:39,p_inst:0,1.0,1.0
785,46,47,39,"(46, 47, 39)",r:46_c:47_sp:39,p_inst:0,1.0,1.0
786,46,52,39,"(46, 52, 39)",r:46_c:52_sp:39,p_inst:0,1.0,1.0
787,38,31,39,"(38, 31, 39)",r:38_c:31_sp:39,p_inst:0,1.0,1.0
788,52,39,39,"(52, 39, 39)",r:52_c:39_sp:39,p_inst:0,1.0,1.0
789,37,61,39,"(37, 61, 39)",r:37_c:61_sp:39,p_inst:0,1.0,1.0
790,80,61,39,"(80, 61, 39)",r:80_c:61_sp:39,p_inst:0,1.0,1.0
791,76,60,39,"(76, 60, 39)",r:76_c:60_sp:39,p_inst:0,1.0,1.0
792,80,60,39,"(80, 60, 39)",r:80_c:60_sp:39,p_inst:0,1.0,1.0
793,65,59,39,"(65, 59, 39)",r:65_c:59_sp:39,p_inst:0,1.0,1.0
794,62,47,39,"(62, 47, 39)",r:62_c:47_sp:39,p_inst:0,1.0,1.0
795,61,43,39,"(61, 43, 39)",r:61_c:43_sp:39,p_inst:0,1.0,1.0
796,77,51,39,"(77, 51, 39)",r:77_c:51_sp:39,p_inst:0,1.0,1.0
797,59,49,39,"(59, 49, 39)",r:59_c:49_sp:39,p_inst:0,1.0,1.0
798,40,48,39,"(40, 48, 39)",r:40_c:48_sp:39,p_inst:0,1.0,1.0
799,81,57,39,"(81, 57, 39)",r:81_c:57_sp:39,p_inst:0,1.0,1.0
800,65,52,40,"(65, 52, 40)",r:65_c:52_sp:40,p_inst:0,1.0,1.0
801,32,48,40,"(32, 48, 40)",r:32_c:48_sp:40,p_inst:0,1.0,1.0
802,35,56,40,"(35, 56, 40)",r:35_c:56_sp:40,p_inst:0,1.0,1.0
803,40,36,40,"(40, 36, 40)",r:40_c:36_sp:40,p_inst:0,1.0,1.0
804,59,34,40,"(59, 34, 40)",r:59_c:34_sp:40,p_inst:0,1.0,1.0
805,46,47,40,"(46, 47, 40)",r:46_c:47_sp:40,p_inst:0,1.0,1.0
806,46,52,40,"(46, 52, 40)",r:46_c:52_sp:40,p_inst:0,1.0,1.0
807,38,31,40,"(38, 31, 40)",r:38_c:31_sp:40,p_inst:0,1.0,1.0
808,52,39,40,"(52, 39, 40)",r:52_c:39_sp:40,p_inst:0,1.0,1.0
809,37,61,40,"(37, 61, 40)",r:37_c:61_sp:40,p_inst:0,1.0,1.0
810,80,61,40,"(80, 61, 40)",r:80_c:61_sp:40,p_inst:0,1.0,1.0
811,76,60,40,"(76, 60, 40)",r:76_c:60_sp:40,p_inst:0,1.0,1.0
812,80,60,40,"(80, 60, 40)",r:80_c:60_sp:40,p_inst:0,1.0,1.0
813,65,59,40,"(65, 59, 40)",r:65_c:59_sp:40,p_inst:0,1.0,1.0
814,62,47,40,"(62, 47, 40)",r:62_c:47_sp:40,p_inst:0,1.0,1.0
815,61,43,40,"(61, 43, 40)",r:61_c:43_sp:40,p_inst:0,1.0,1.0
816,77,51,40,"(77, 51, 40)",r:77_c:51_sp:40,p_inst:0,1.0,1.0
817,59,49,40,"(59, 49, 40)",r:59_c:49_sp:40,p_inst:0,1.0,1.0
818,40,48,40,"(40, 48, 40)",r:40_c:48_sp:40,p_inst:0,1.0,1.0
819,81,57,40,"(81, 57, 40)",r:81_c:57_sp:40,p_inst:0,1.0,1.0
820,65,52,41,"(65, 52, 41)",r:65_c:52_sp:41,p_inst:0,1.0,1.0
821,32,48,41,"(32, 48, 41)",r:32_c:48_sp:41,p_inst:0,1.0,1.0
822,35,56,41,"(35, 56, 41)",r:35_c:56_sp:41,p_inst:0,1.0,1.0
823,40,36,41,"(40, 36, 41)",r:40_c:36_sp:41,p_inst:0,1.0,1.0
824,59,34,41,"(59, 34, 41)",r:59_c:34_sp:41,p_inst:0,1.0,1.0
825,46,47,41,"(46, 47, 41)",r:46_c:47_sp:41,p_inst:0,1.0,1.0
826,46,52,41,"(46, 52, 41)",r:46_c:52_sp:41,p_inst:0,1.0,1.0
827,38,31,41,"(38, 31, 41)",r:38_c:31_sp:41,p_inst:0,1.0,1.0
828,52,39,41,"(52, 39, 41)",r:52_c:39_sp:41,p_inst:0,1.0,1.0
829,37,61,41,"(37, 61, 41)",r:37_c:61_sp:41,p_inst:0,1.0,1.0
830,80,61,41,"(80, 61, 41)",r:80_c:61_sp:41,p_inst:0,1.0,1.0
831,76,60,41,"(76, 60, 41)",r:76_c:60_sp:41,p_inst:0,1.0,1.0
832,80,60,41,"(80, 60, 41)",r:80_c:60_sp:41,p_inst:0,1.0,1.0
833,65,59,41,"(65, 59, 41)",r:65_c:59_sp:41,p_inst:0,1.0,1.0
834,62,47,41,"(62, 47, 41)",r:62_c:47_sp:41,p_inst:0,1.0,1.0
835,61,43,41,"(61, 43, 41)",r:61_c:43_sp:41,p_inst:0,1.0,1.0
836,77,51,41,"(77, 51, 41)",r:77_c:51_sp:41,p_inst:0,1.0,1.0
837,59,49,41,"(59, 49, 41)",r:59_c:49_sp:41,p_inst:0,1.0,1.0
838,40,48,41,"(40, 48, 41)",r:40_c:48_sp:41,p_inst:0,1.0,1.0
839,81,57,41,"(81, 57, 41)",r:81_c:57_sp:41,p_inst:0,1.0,1.0
840,65,52,42,"(65, 52, 42)",r:65_c:52_sp:42,p_inst:0,1.0,1.0
841,32,48,42,"(32, 48, 42)",r:32_c:48_sp:42,p_inst:0,1.0,1.0
842,35,56,42,"(35, 56, 42)",r:35_c:56_sp:42,p_inst:0,1.0,1.0
843,40,36,42,"(40, 36, 42)",r:40_c:36_sp:42,p_inst:0,1.0,1.0
844,59,34,42,"(59, 34, 42)",r:59_c:34_sp:42,p_inst:0,1.0,1.0
845,46,47,42,"(46, 47, 42)",r:46_c:47_sp:42,p_inst:0,1.0,1.0
846,46,52,42,"(46, 52, 42)",r:46_c:52_sp:42,p_inst:0,1.0,1.0
847,38,31,42,"(38, 31, 42)",r:38_c:31_sp:42,p_inst:0,1.0,1.0
848,52,39,42,"(52, 39, 42)",r:52_c:39_sp:42,p_inst:0,1.0,1.0
849,37,61,42,"(37, 61, 42)",r:37_c:61_sp:42,p_inst:0,1.0,1.0
850,80,61,42,"(80, 61, 42)",r:80_c:61_sp:42,p_inst:0,1.0,1.0
851,76,60,42,"(76, 60, 42)",r:76_c:60_sp:42,p_inst:0,1.0,1.0
852,80,60,42,"(80, 60, 42)",r:80_c:60_sp:42,p_inst:0,1.0,1.0
853,65,59,42,"(65, 59, 42)",r:65_c:59_sp:42,p_inst:0,1.0,1.0
854,62,47,42,"(62, 47, 42)",r:62_c:47_sp:42,p_inst:0,1.0,1.0
855,61,43,42,"(61, 43, 42)",r:61_c:43_sp:42,p_inst:0,1.0,1.0
856,77,51,42,"(77, 51, 42)",r:77_c:51_sp:42,p_inst:0,1.0,1.0
857,59,49,42,"(59, 49, 42)",r:59_c:49_sp:42,p_inst:0,1.0,1.0
858,40,48,42,"(40, 48, 42)",r:40_c:48_sp:42,p_inst:0,1.0,1.0
859,81,57,42,"(81, 57, 42)",r:81_c:57_sp:42,p_inst:0,1.0,1.0
860,65,52,43,"(65, 52, 43)",r:65_c:52_sp:43,p_inst:0,1.0,1.0
861,32,48,43,"(32, 48, 43)",r:32_c:48_sp:43,p_inst:0,1.0,1.0
862,35,56,43,"(35, 56, 43)",r:35_c:56_sp:43,p_inst:0,1.0,1.0
863,40,36,43,"(40, 36, 43)",r:40_c:36_sp:43,p_inst:0,1.0,1.0
864,59,34,43,"(59, 34, 43)",r:59_c:34_sp:43,p_inst:0,1.0,1.0
865,46,47,43,"(46, 47, 43)",r:46_c:47_sp:43,p_inst:0,1.0,1.0
866,46,52,43,"(46, 52, 43)",r:46_c:52_sp:43,p_inst:0,1.0,1.0
867,38,31,43,"(38, 31, 43)",r:38_c:31_sp:43,p_inst:0,1.0,1.0
868,52,39,43,"(52, 39, 43)",r:52_c:39_sp:43,p_inst:0,1.0,1.0
869,37,61,43,"(37, 61, 43)",r:37_c:61_sp:43,p_inst:0,1.0,1.0
870,80,61,43,"(80, 61, 43)",r:80_c:61_sp:43,p_inst:0,1.0,1.0
871,76,60,43,"(76, 60, 43)",r:76_c:60_sp:43,p_inst:0,1.0,1.0
872,80,60,43,"(80, 60, 43)",r:80_c:60_sp:43,p_inst:0,1.0,1.0
873,65,59,43,"(65, 59, 43)",r:65_c:59_sp:43,p_inst:0,1.0,1.0
874,62,47,43,"(62, 47, 43)",r:62_c:47_sp:43,p_inst:0,1.0,1.0
875,61,43,43,"(61, 43, 43)",r:61_c:43_sp:43,p_inst:0,1.0,1.0
876,77,51,43,"(77, 51, 43)",r:77_c:51_sp:43,p_inst:0,1.0,1.0
877,59,49,43,"(59, 49, 43)",r:59_c:49_sp:43,p_inst:0,1.0,1.0
878,40,48,43,"(40, 48, 43)",r:40_c:48_sp:43,p_inst:0,1.0,1.0
879,81,57,43,"(81, 57, 43)",r:81_c:57_sp:43,p_inst:0,1.0,1.0
880,65,52,44,"(65, 52, 44)",r:65_c:52_sp:44,p_inst:0,1.0,1.0
881,32,48,44,"(32, 48, 44)",r:32_c:48_sp:44,p_inst:0,1.0,1.0
882,35,56,44,"(35, 56, 44)",r:35_c:56_sp:44,p_inst:0,1.0,1.0
883,40,36,44,"(40, 36, 44)",r:40_c:36_sp:44,p_inst:0,1.0,1.0
884,59,34,44,"(59, 34, 44)",r:59_c:34_sp:44,p_inst:0,1.0,1.0
885,46,47,44,"(46, 47, 44)",r:46_c:47_sp:44,p_inst:0,1.0,1.0
886,46,52,44,"(46, 52, 44)",r:46_c:52_sp:44,p_inst:0,1.0,1.0
887,38,31,44,"(38, 31, 44)",r:38_c:31_sp:44,p_inst:0,1.0,1.0
888,52,39,44,"(52, 39, 44)",r:52_c:39_sp:44,p_inst:0,1.0,1.0
889,37,61,44,"(37, 61, 44)",r:37_c:61_sp:44,p_inst:0,1.0,1.0
