name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p2_cp96,0.00755206,1.7382e-18,0.00755206,0.00755206,0.00755206,0.00755206,5.4004e-15,1.3233e-14,1.80249e-18,9.00123e-14,-7.83264e-15,1.86334e-14,0.00755206
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p2_cp97,0.000811343,4.34551e-19,0.000811343,0.000811343,0.000811343,0.000811343,5.99587e-07,1.46922e-06,2.00124e-10,9.99375e-06,-8.6963e-07,2.0688e-06,0.000801349
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp1,0.00137607,8.69102e-19,0.00137607,0.00137607,0.00137607,0.00137607,1.24263,0.682916,0.00888916,3.56182,0.559712,1.92554,0.00751309
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp100,2.74461,0,2.74461,2.74461,2.74461,2.74461,0.108602,0.108496,0.000718067,0.551276,0.000106417,0.217098,2.19333
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp101,6.16624,0,6.16624,6.16624,6.16624,6.16624,0.231185,0.20557,0.00172362,1.05066,0.0256153,0.436755,5.11558
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp102,2.28537,0,2.28537,2.28537,2.28537,2.28537,0.450526,0.363178,0.00365609,1.84765,0.0873473,0.813704,0.437714
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp103,6.34284,0,6.34284,6.34284,6.34284,6.34284,0.815843,0.606166,0.00704236,3.04525,0.209677,1.42201,3.29759
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp11,0.0104424,8.69102e-18,0.0104424,0.0104424,0.0104424,0.0104424,38.1338,12.3428,0.498813,77.4578,25.7909,50.4766,0.48837
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp114,0.291946,0,0.291946,0.291946,0.291946,0.291946,43.4003,18.6711,0.506964,92.993,24.7292,62.0714,0.215018
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp116,0.194562,0,0.194562,0.194562,0.194562,0.194562,68.521,27.2744,0.83692,141.015,41.2466,95.7955,0.642357
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp118,0.137358,0,0.137358,0.137358,0.137358,0.137358,103.328,38.2862,1.31312,207.344,65.0421,141.615,1.17576
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp120,0.11316,4.17169e-17,0.11316,0.11316,0.11316,0.11316,149.797,52.0024,1.97008,298.294,97.7948,201.8,1.85692
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp122,0.120782,1.39056e-17,0.120782,0.120782,0.120782,0.120782,209.937,68.7043,2.84303,413.732,141.233,278.641,2.72225
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp123,2.21017,0,2.21017,2.21017,2.21017,2.21017,245.782,78.2582,3.3718,481.52,167.524,324.04,1.16163
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp124,0.165904,2.78113e-17,0.165904,0.165904,0.165904,0.165904,285.835,88.656,3.96832,556.481,197.179,374.491,3.80242
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp125,1.68685,0,1.68685,1.68685,1.68685,1.68685,330.371,99.9275,4.6374,638.959,230.443,430.298,2.95055
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp126,0.262002,0,0.262002,0.262002,0.262002,0.262002,379.667,112.101,5.38398,729.288,267.566,491.768,5.12198
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp127,1.2179,0,1.2179,1.2179,1.2179,1.2179,434.002,125.205,6.2131,827.793,308.797,559.207,4.9952
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp128,0.431039,0,0.431039,0.431039,0.431039,0.431039,493.652,139.264,7.12993,934.785,354.388,632.916,6.69889
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp129,0.838204,0,0.838204,0.838204,0.838204,0.838204,558.891,154.304,8.13978,1050.56,404.587,713.195,7.30157
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp13,0.0142751,1.91202e-17,0.0142751,0.0142751,0.0142751,0.0142751,60.3124,18.1686,0.830288,121.072,42.1438,78.481,0.816013
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp130,0.703087,0,0.703087,0.703087,0.703087,0.703087,629.986,170.349,9.24804,1175.4,459.637,800.335,8.54495
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp131,0.553744,0,0.553744,0.553744,0.553744,0.553744,707.196,187.421,10.4603,1309.56,519.774,894.617,9.90651
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp132,1.11359,0,1.11359,1.11359,1.11359,1.11359,790.769,205.543,11.7821,1453.28,585.226,996.313,10.6685
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp133,0.354494,0,0.354494,0.354494,0.354494,0.354494,880.946,224.735,13.2195,1606.76,656.21,1105.68,12.8651
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp134,1.69678,0,1.69678,1.69678,1.69678,1.69678,977.954,245.015,14.7786,1770.23,732.939,1222.97,13.0818
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp135,0.224634,5.56225e-17,0.224634,0.224634,0.224634,0.224634,1082.02,266.402,16.4655,1943.86,815.618,1348.42,16.2409
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp136,2.47412,0,2.47412,2.47412,2.47412,2.47412,1193.37,288.912,18.287,2127.84,904.453,1482.28,15.8129
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp137,0.148821,0,0.148821,0.148821,0.148821,0.148821,1312.22,312.56,20.2496,2322.35,999.658,1624.78,20.1008
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp138,3.4369,0,3.4369,3.4369,3.4369,3.4369,1438.81,337.361,22.3605,2527.57,1101.45,1776.18,18.9236
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp139,0.115465,0,0.115465,0.115465,0.115465,0.115465,1573.4,363.328,24.6268,2743.66,1210.07,1936.73,24.5113
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp140,4.52308,0,4.52308,4.52308,4.52308,4.52308,4.12147e-10,7.09768e-10,1.16528e-13,3.49623e-09,-2.97621e-10,1.12192e-09,4.52308
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp141,0.118103,4.17169e-17,0.118103,0.118103,0.118103,0.118103,0.000149418,0.000257316,4.22455e-08,0.00126751,-0.000107898,0.000406735,0.116836
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp142,5.5924,0,5.5924,5.5924,5.5924,5.5924,0.0124271,0.021401,3.51355e-06,0.105419,-0.00897389,0.0338281,5.48698
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp144,6.41882,0,6.41882,6.41882,6.41882,6.41882,0.498253,0.858052,0.000140873,4.22666,-0.3598,1.35631,2.19216
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp15,0.0191088,6.95281e-18,0.0191088,0.0191088,0.0191088,0.0191088,91.1624,25.7563,1.30859,180.292,65.4062,116.919,1.28948
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp158,1.69485,0,1.69485,1.69485,1.69485,1.69485,241.097,138.245,2.21635,1070.5,102.853,379.342,0.521499
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp159,2.09622,0,2.09622,2.09622,2.09622,2.09622,305.755,164.023,2.84753,1246.33,141.732,469.778,0.751308
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp160,1.1107,0,1.1107,1.1107,1.1107,1.1107,380.091,192.477,3.62539,1428.66,187.615,572.568,2.51469
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp161,2.41299,0,2.41299,2.41299,2.41299,2.41299,463.972,223.536,4.54743,1616.54,240.436,687.508,2.13444
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp162,0.698846,0,0.698846,0.698846,0.698846,0.698846,557.415,257.097,5.60662,1810.24,300.318,814.512,4.90777
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp163,2.6806,0,2.6806,2.6806,2.6806,2.6806,660.922,293.023,6.79458,2012.28,367.898,953.945,4.11398
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp164,0.424883,0,0.424883,0.424883,0.424883,0.424883,775.202,331.174,8.10752,2226.47,444.028,1106.38,7.68264
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp165,2.90199,0,2.90199,2.90199,2.90199,2.90199,900.86,371.42,9.56851,2455.98,529.44,1272.28,6.66652
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp166,0.252996,0,0.252996,0.252996,0.252996,0.252996,1038.3,413.63,11.2323,2702.39,624.669,1451.93,10.9793
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp167,3.08106,0,3.08106,3.08106,3.08106,3.08106,1187.68,457.672,13.1541,2965.92,730.012,1645.36,10.0731
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp168,0.152341,0,0.152341,0.152341,0.152341,0.152341,1349.01,503.414,15.3687,3245.94,845.597,1852.42,15.2164
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp169,3.20305,0,3.20305,3.20305,3.20305,3.20305,1522.16,550.746,17.8894,3541.49,971.415,2072.91,14.6863
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp17,0.0251898,2.08584e-17,0.0251898,0.0251898,0.0251898,0.0251898,132.595,35.3799,1.97196,257.923,97.215,167.975,1.94677
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp170,0.0994136,0,0.0994136,0.0994136,0.0994136,0.0994136,1707.3,599.652,20.7189,3851.4,1107.65,2306.95,20.6195
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp171,3.22883,0,3.22883,3.22883,3.22883,3.22883,1905.04,650.209,23.857,4174.65,1254.83,2555.25,20.6282
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp172,0.0778492,2.78113e-17,0.0778492,0.0778492,0.0778492,0.0778492,2116.09,702.545,27.2991,4511.65,1413.55,2818.64,27.2212
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp173,3.11239,0,3.11239,3.11239,3.11239,3.11239,2340.92,756.815,31.035,4864.54,1584.1,3097.73,27.9226
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp174,0.0768997,0,0.0768997,0.0768997,0.0768997,0.0768997,2579.57,813.144,35.0501,5235.54,1766.43,3392.72,34.9732
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp175,2.83492,0,2.83492,2.83492,2.83492,2.83492,2831.84,871.636,39.3287,5625.75,1960.2,3703.47,36.4938
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp176,0.0894882,0,0.0894882,0.0894882,0.0894882,0.0894882,3097.62,932.387,43.8601,6035.13,2165.24,4030.01,43.7706
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp177,2.42718,0,2.42718,2.42718,2.42718,2.42718,3377,995.445,48.64,6462.87,2381.55,4372.44,46.2128
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp178,0.110367,6.95281e-17,0.110367,0.110367,0.110367,0.110367,3670.06,1060.79,53.6673,6908.08,2609.27,4730.85,53.557
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp179,1.95402,0,1.95402,1.95402,1.95402,1.95402,3977.12,1128.34,58.948,7370.08,2848.78,5105.46,56.994
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp18,1.39037,0,1.39037,1.39037,1.39037,1.39037,157.906,41.0419,2.38608,304.531,116.864,198.947,0.995709
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp180,0.134714,0,0.134714,0.134714,0.134714,0.134714,4298.63,1197.93,64.4965,7903.66,3100.7,5496.56,64.3618
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp181,1.4837,0,1.4837,1.4837,1.4837,1.4837,4634.94,1269.35,70.3262,8462.56,3365.59,5904.29,68.8425
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp182,0.15745,2.78113e-17,0.15745,0.15745,0.15745,0.15745,4986.45,1342.4,76.4485,9041.39,3644.06,6328.85,76.291
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp183,1.06657,0,1.06657,1.06657,1.06657,1.06657,5353.62,1416.88,82.8741,9639.81,3936.74,6770.51,81.8075
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp184,0.173471,2.78113e-17,0.173471,0.173471,0.173471,0.173471,5736.58,1492.66,89.6079,10257.4,4243.92,7229.24,89.4344
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp185,0.728522,0,0.728522,0.728522,0.728522,0.728522,6135.12,1569.63,96.6465,10893.4,4565.5,7704.75,95.918
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp186,0.178746,0,0.178746,0.178746,0.178746,0.178746,6548.96,1647.74,103.987,11592.1,4901.22,8196.69,103.809
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp187,0.474444,0,0.474444,0.474444,0.474444,0.474444,6978.4,1727.02,111.684,12319,5251.37,8705.42,111.209
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp188,0.171702,0,0.171702,0.171702,0.171702,0.171702,7425.1,1807.62,119.924,13070.3,5617.48,9232.72,119.753
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp189,0.29551,0,0.29551,0.29551,0.29551,0.29551,7891.41,1889.69,128.998,13847.9,6001.72,9781.1,128.702
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp19,0.0328458,3.47641e-17,0.0328458,0.0328458,0.0328458,0.0328458,186.627,47.3168,2.86255,356.809,139.31,233.943,2.8297
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp190,0.153846,0,0.153846,0.153846,0.153846,0.153846,8379.16,1973.43,139.153,14652.8,6405.73,10352.6,138.999
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp191,0.176548,0,0.176548,0.176548,0.176548,0.176548,8889.62,2059.02,150.533,15484.2,6830.6,10948.6,150.356
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp192,0.128982,0,0.128982,0.128982,0.128982,0.128982,2.98667e-38,5.96929e-38,4.86135e-42,2.66059e-37,-2.98262e-38,8.95596e-38,0.128982
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp193,0.101442,5.56225e-17,0.101442,0.101442,0.101442,0.101442,1.44453e-18,2.88711e-18,2.35124e-22,1.28682e-17,-1.44258e-18,4.33164e-18,0.101442
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp194,0.101628,4.17169e-17,0.101628,0.101628,0.101628,0.101628,6.22351e-12,1.24386e-11,1.01299e-15,5.54405e-11,-6.21508e-12,1.86621e-11,0.101628
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp195,0.0561935,0,0.0561935,0.0561935,0.0561935,0.0561935,1.39947e-08,2.79701e-08,2.27788e-12,1.24667e-07,-1.39754e-08,4.19648e-08,0.0561934
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp196,0.0756076,4.17169e-17,0.0756076,0.0756076,0.0756076,0.0756076,1.50477e-06,3.0072e-06,2.44915e-10,1.34035e-05,-1.50244e-06,4.51197e-06,0.0755942
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp197,0.0300744,3.47641e-17,0.0300744,0.0300744,0.0300744,0.0300744,3.51263e-05,7.00846e-05,5.71227e-09,0.000312461,-3.49583e-05,0.000105211,0.0297619
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp198,0.0533468,4.17169e-17,0.0533468,0.0533468,0.0533468,0.0533468,0.000344291,0.000676953,5.55668e-08,0.00302652,-0.000332662,0.00102124,0.0503202
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp20,1.09591,0,1.09591,1.09591,1.09591,1.09591,219.026,54.2391,3.40721,415.12,164.787,273.265,2.3113
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp205,0.00180621,1.7382e-18,0.00180621,0.00180621,0.00180621,0.00180621,0.782236,0.692443,0.00679393,3.3584,0.0897934,1.47468,0.00498772
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp206,0.00835566,3.47641e-18,0.00835566,0.00835566,0.00835566,0.00835566,1.41031,1.15084,0.0129748,5.46558,0.25947,2.56115,0.00461912
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp207,0.000831615,5.43189e-19,0.000831615,0.000831615,0.000831615,0.000831615,2.38066,1.81913,0.0227504,8.41265,0.561532,4.19979,0.0219188
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp208,0.00474923,8.69102e-19,0.00474923,0.00474923,0.00474923,0.00474923,3.80582,2.75188,0.0372652,12.3998,1.05394,6.55769,0.032516
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp209,0.000372237,1.62957e-19,0.000372237,0.000372237,0.000372237,0.000372237,5.81474,4.00416,0.0577852,17.6111,1.81058,9.8189,0.0574129
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp21,0.0424317,0,0.0424317,0.0424317,0.0424317,0.0424317,255.379,61.843,4.02611,479.822,193.536,317.222,3.98368
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp210,0.00260195,8.69102e-19,0.00260195,0.00260195,0.00260195,0.00260195,8.55329,5.63031,0.0857386,24.2655,2.92298,14.1836,0.0831366
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp211,0.000161784,2.71594e-20,0.000161784,0.000161784,0.000161784,0.000161784,12.1855,7.68395,0.122823,32.8935,4.50154,19.8694,0.122662
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp22,0.825839,0,0.825839,0.825839,0.825839,0.825839,295.963,70.1617,4.72548,551.276,225.801,366.125,3.89964
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp23,0.0541874,3.47641e-17,0.0541874,0.0541874,0.0541874,0.0541874,341.062,79.2279,5.51178,629.841,261.834,420.29,5.45759
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp24,0.610979,0,0.610979,0.610979,0.610979,0.610979,390.96,89.0732,6.39163,715.871,301.887,480.034,5.78066
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp25,0.0680235,2.78113e-17,0.0680235,0.0680235,0.0680235,0.0680235,445.945,99.728,7.37187,809.716,346.217,545.673,7.30385
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp26,0.467771,0,0.467771,0.467771,0.467771,0.467771,506.302,111.222,8.45952,911.714,395.08,617.524,7.99175
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp27,0.0833054,0,0.0833054,0.0833054,0.0833054,0.0833054,572.316,123.584,9.66184,1022.19,448.733,695.9,9.57853
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp28,0.403655,0,0.403655,0.403655,0.403655,0.403655,644.267,136.84,10.9863,1141.46,507.427,781.108,10.5827
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp29,0.0987447,2.78113e-17,0.0987447,0.0987447,0.0987447,0.0987447,722.431,151.019,12.4407,1269.82,571.413,873.45,12.342
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp3,0.00221283,3.47641e-18,0.00221283,0.00221283,0.00221283,0.00221283,3.06443,1.46658,0.0266835,7.7174,1.59785,4.53101,0.0244707
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp30,0.423383,0,0.423383,0.423383,0.423383,0.423383,807.077,166.144,14.033,1407.55,640.933,973.221,13.6097
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp31,0.112499,0,0.112499,0.112499,0.112499,0.112499,898.466,182.241,15.7714,1554.9,716.226,1080.71,15.6589
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp32,0.533773,0,0.533773,0.533773,0.533773,0.533773,996.856,199.332,17.6642,1712.13,797.524,1196.19,17.1305
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp33,0.122514,6.95281e-17,0.122514,0.122514,0.122514,0.122514,1102.5,217.441,19.7199,1879.46,885.055,1319.94,19.5974
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp34,0.745553,0,0.745553,0.745553,0.745553,0.745553,1215.63,236.589,21.9467,2057.12,979.045,1452.22,21.2012
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp35,0.127029,0,0.127029,0.127029,0.127029,0.127029,1336.51,256.796,24.3532,2245.3,1079.72,1593.31,24.2262
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp36,1.07142,0,1.07142,1.07142,1.07142,1.07142,1.70785e-08,2.94113e-08,4.82867e-12,1.44877e-07,-1.23328e-08,4.64899e-08,1.07142
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp37,0.125084,5.56225e-17,0.125084,0.125084,0.125084,0.125084,0.0010329,0.00177878,2.92036e-07,0.00876207,-0.000745882,0.00281168,0.116322
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp38,1.51932,0,1.51932,1.51932,1.51932,1.51932,0.0471683,0.0812296,1.33361e-05,0.400127,-0.0340613,0.128398,1.11919
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp49,0.0379787,2.78113e-17,0.0379787,0.0379787,0.0379787,0.0379787,87.4463,76.2413,0.0560124,554.11,11.205,163.688,0.0180337
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp5,0.00343283,6.08371e-18,0.00343283,0.00343283,0.00343283,0.00343283,6.60057,2.80817,0.0666234,15.1438,3.7924,9.40875,0.0631905
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp51,0.0262012,1.04292e-17,0.0262012,0.0262012,0.0262012,0.0262012,166.096,115.762,1.61737,908.86,50.3337,281.859,1.59117
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp53,0.0173002,0,0.0173002,0.0173002,0.0173002,0.0173002,289.404,169.659,2.62094,1314.72,119.745,459.064,2.60364
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp54,3.10882,0,3.10882,3.10882,3.10882,3.10882,369.624,201.482,3.38513,1531.07,168.142,571.106,0.276307
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp55,0.0109666,1.04292e-17,0.0109666,0.0109666,0.0109666,0.0109666,462.114,236.536,4.34875,1754.03,225.578,698.65,4.33779
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp56,2.75994,0,2.75994,2.75994,2.75994,2.75994,566.639,274.718,5.5071,1982.21,291.92,841.357,2.74716
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp57,0.00670348,6.08371e-18,0.00670348,0.00670348,0.00670348,0.00670348,682.834,315.87,6.84769,2215.08,366.964,998.704,6.84098
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp58,2.58172,0,2.58172,2.58172,2.58172,2.58172,810.982,359.791,8.35646,2454.87,451.191,1170.77,5.77474
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp59,0.00397959,4.34551e-18,0.00397959,0.00397959,0.00397959,0.00397959,952.139,406.253,10.0214,2707.23,545.886,1358.39,10.0174
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp60,2.60192,0,2.60192,2.60192,2.60192,2.60192,1107.29,455.081,11.8483,2978.06,652.212,1562.38,9.24639
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp61,0.00232331,1.30365e-18,0.00232331,0.00232331,0.00232331,0.00232331,1277.1,506.134,13.9023,3270.62,770.968,1783.24,13.8999
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp62,2.78554,0,2.78554,2.78554,2.78554,2.78554,1461.82,559.253,16.2785,3585.44,902.571,2021.08,13.493
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp63,0.00136272,1.08638e-18,0.00136272,0.00136272,0.00136272,0.00136272,1661.4,614.274,19.0433,3921.44,1047.13,2275.68,19.0419
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp64,3.04681,0,3.04681,3.04681,3.04681,3.04681,1875.59,671.036,22.22,4276.94,1204.55,2546.62,19.1732
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp65,0.000829327,6.51826e-19,0.000829327,0.000829327,0.000829327,0.000829327,2104.14,729.445,25.8053,4650.16,1374.7,2833.59,25.8044
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp66,3.26878,0,3.26878,3.26878,3.26878,3.26878,2347.64,789.578,29.7911,5039.27,1558.06,3137.21,26.5223
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp67,0.000542805,3.25913e-19,0.000542805,0.000542805,0.000542805,0.000542805,2607.16,851.607,34.1691,5443.36,1755.55,3458.77,34.1685
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp68,3.33695,0,3.33695,3.33695,3.33695,3.33695,2883.59,915.762,38.9236,5864.77,1967.83,3799.35,35.5867
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp69,0.000389664,4.8887e-19,0.000389664,0.000389664,0.000389664,0.000389664,3177.19,982.267,44.0322,6307.56,2194.92,4159.45,44.0318
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp7,0.00513963,0,0.00513963,0.00513963,0.00513963,0.00513963,12.7973,4.91406,0.144293,27.3357,7.88322,17.7113,0.139154
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp70,3.187,0,3.187,3.187,3.187,3.187,3487.52,1051.27,49.4686,6774.28,2436.25,4538.79,46.2816
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp71,0.000303022,3.80232e-19,0.000303022,0.000303022,0.000303022,0.000303022,3814.1,1122.91,55.2096,7265.21,2691.18,4937.01,55.2093
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp72,2.83995,0,2.83995,2.83995,2.83995,2.83995,4156.88,1197.28,61.2451,7779.1,2959.6,5354.16,58.4051
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp73,0.000246448,5.43189e-20,0.000246448,0.000246448,0.000246448,0.000246448,4515.95,1274.36,67.5732,8348.64,3241.59,5790.31,67.5729
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp74,2.37083,0,2.37083,2.37083,2.37083,2.37083,4891.46,1354.04,74.1945,8966.1,3537.42,6245.5,71.8237
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp75,0.000202195,2.17275e-19,0.000202195,0.000202195,0.000202195,0.000202195,5284.02,1436.1,81.1254,9611.26,3847.91,6720.12,81.1252
oname:obs.csv_otype:lst_usecol:obsval_obsnme:h_p30_cp76,1.86495,0,1.86495,1.86495,1.86495,1.86495,5694.17,1520.25,88.389,10282.3,4173.92,7214.42,86.5241
